timestamp,x,y,z,deltaX,deltaY,deltaX_sum,deltaY_sum,v_x,v_y,DD[0],DD[1],DD[2],DD[3]
1571823929.029,-0.199,-0.129,0.085,-0.000,0.000,0.000,0.000,0.001,-0.000,195.000,213.000,192.000,172.000
1571823929.067,-0.198,-0.130,0.083,-0.000,0.000,0.000,0.000,0.001,-0.002,196.000,212.000,194.000,170.000
1571823929.108,-0.198,-0.131,0.081,-0.000,0.000,0.000,0.000,0.000,-0.002,196.000,212.000,194.000,170.000
1571823929.146,-0.198,-0.132,0.080,-0.000,0.000,0.000,0.000,0.000,-0.002,196.000,212.000,194.000,170.000
1571823929.179,-0.197,-0.133,0.073,-0.000,0.000,0.000,0.000,0.001,-0.002,197.000,212.000,195.000,171.000
1571823929.216,-0.197,-0.133,0.067,-0.000,0.000,0.000,0.000,0.001,-0.002,197.000,212.000,195.000,171.000
1571823929.253,-0.195,-0.132,0.069,-0.000,0.000,0.000,0.000,0.002,0.001,196.000,208.000,194.000,172.000
1571823929.290,-0.194,-0.132,0.068,-0.000,0.000,0.000,0.000,0.001,0.002,194.000,211.000,194.000,173.000
1571823929.328,-0.193,-0.131,0.067,-0.000,0.000,0.000,0.000,0.001,0.002,194.000,211.000,194.000,173.000
1571823929.369,-0.193,-0.130,0.067,-0.000,0.000,0.000,0.000,0.001,0.002,194.000,211.000,194.000,173.000
1571823929.408,-0.192,-0.130,0.069,-0.000,0.000,0.000,0.000,0.002,0.001,195.000,210.000,193.000,172.000
1571823929.441,-0.192,-0.131,0.066,-0.000,0.000,0.000,0.000,-0.000,-0.001,195.000,214.000,194.000,171.000
1571823929.478,-0.193,-0.132,0.063,-0.000,0.000,0.000,0.000,-0.001,-0.002,195.000,214.000,194.000,171.000
1571823929.514,-0.194,-0.133,0.054,-0.000,0.000,0.000,0.000,-0.002,-0.002,194.000,217.000,194.000,173.000
1571823929.550,-0.195,-0.133,0.046,-0.000,0.000,0.000,0.000,-0.002,-0.002,194.000,217.000,194.000,173.000
1571823929.594,-0.196,-0.134,0.039,-0.000,0.000,0.000,0.000,-0.002,-0.002,194.000,217.000,194.000,173.000
1571823929.626,-0.197,-0.135,0.034,-0.000,0.000,0.000,0.000,-0.002,-0.002,194.000,217.000,194.000,173.000
1571823929.663,-0.195,-0.133,0.031,-0.000,0.000,0.000,0.000,0.002,0.002,196.000,210.000,194.000,176.000
1571823929.700,-0.192,-0.132,0.029,-0.000,0.000,0.000,0.000,0.003,0.003,196.000,210.000,194.000,176.000
1571823929.738,-0.194,-0.133,0.025,-0.000,0.000,0.000,0.000,-0.001,-0.002,196.000,217.000,196.000,170.000
1571823929.778,-0.194,-0.133,0.036,-0.000,0.000,0.000,0.000,-0.000,-0.000,195.000,210.000,195.000,170.000
1571823929.812,-0.194,-0.133,0.045,-0.000,0.000,0.000,0.000,0.000,0.000,195.000,210.000,195.000,170.000
1571823929.856,-0.194,-0.131,0.044,-0.000,0.000,0.000,0.000,0.000,0.003,192.000,213.000,194.000,176.000
1571823929.887,-0.192,-0.131,0.053,-0.000,0.000,0.000,0.000,0.002,0.002,195.000,209.000,192.000,173.000
1571823929.928,-0.190,-0.130,0.061,-0.000,0.000,0.000,0.000,0.003,0.001,195.000,209.000,192.000,173.000
1571823929.961,-0.189,-0.131,0.058,-0.000,0.000,0.000,0.000,0.003,-0.001,196.000,213.000,191.000,175.000
1571823929.998,-0.187,-0.129,0.058,-0.000,0.000,0.000,0.000,0.003,0.003,195.000,208.000,195.000,175.000
1571823930.038,-0.186,-0.127,0.057,-0.000,0.000,0.000,0.000,0.003,0.004,195.000,208.000,195.000,175.000
1571823930.072,-0.185,-0.127,0.059,-0.000,0.000,0.000,0.000,0.002,0.001,195.000,211.000,193.000,173.000
1571823930.114,-0.184,-0.127,0.061,-0.000,0.000,0.000,0.000,0.001,0.000,195.000,211.000,193.000,173.000
1571823930.146,-0.185,-0.127,0.075,-0.000,0.000,0.000,0.000,-0.000,0.000,193.000,209.000,194.000,169.000
1571823930.190,-0.186,-0.127,0.086,-0.000,0.000,0.000,0.000,-0.001,0.000,193.000,209.000,194.000,169.000
1571823930.222,-0.184,-0.128,0.087,-0.000,0.000,0.000,0.000,0.001,-0.002,196.000,211.000,191.000,172.000
1571823930.259,-0.183,-0.129,0.088,-0.000,0.000,0.000,0.000,0.002,-0.002,196.000,211.000,191.000,172.000
1571823930.299,-0.182,-0.130,0.088,-0.000,0.000,0.000,0.000,0.002,-0.002,196.000,211.000,191.000,172.000
1571823930.336,-0.181,-0.131,0.087,-0.000,0.000,0.000,0.000,0.002,-0.002,196.000,211.000,191.000,172.000
1571823930.369,-0.180,-0.132,0.086,-0.000,0.000,0.000,0.000,0.002,-0.002,196.000,211.000,191.000,172.000
1571823930.407,-0.181,-0.132,0.082,-0.000,0.000,0.000,0.000,0.000,-0.000,195.000,211.000,194.000,172.000
1571823930.443,-0.181,-0.131,0.078,-0.000,0.000,0.000,0.000,-0.000,0.000,195.000,211.000,194.000,172.000
1571823930.481,-0.181,-0.132,0.084,-0.000,0.000,0.000,0.000,-0.001,-0.002,196.000,210.000,193.000,168.000
1571823930.518,-0.181,-0.133,0.082,-0.000,0.000,0.000,0.000,-0.001,-0.002,196.000,212.000,193.000,170.000
1571823930.555,-0.182,-0.134,0.080,-0.000,0.000,0.000,0.000,-0.001,-0.002,196.000,212.000,193.000,170.000
1571823930.598,-0.182,-0.135,0.079,-0.000,0.000,0.000,0.000,-0.001,-0.002,196.000,212.000,193.000,170.000
1571823930.630,-0.182,-0.134,0.063,-0.000,0.000,0.000,0.000,-0.000,0.001,195.000,213.000,195.000,176.000
1571823930.667,-0.182,-0.133,0.049,-0.000,0.000,0.000,0.000,-0.000,0.003,195.000,213.000,195.000,176.000
1571823930.704,-0.182,-0.134,0.049,-0.000,0.000,0.000,0.000,-0.000,-0.002,197.000,213.000,193.000,170.000
1571823930.741,-0.183,-0.136,0.049,-0.000,0.000,0.000,0.000,-0.001,-0.003,197.000,213.000,193.000,170.000
1571823930.778,-0.183,-0.137,0.049,-0.000,0.000,0.000,0.000,-0.001,-0.003,197.000,213.000,193.000,170.000
1571823930.819,-0.182,-0.136,0.059,-0.000,0.000,0.000,0.000,0.001,0.000,194.000,209.000,192.000,172.000
1571823930.857,-0.181,-0.135,0.067,-0.000,0.000,0.000,0.000,0.001,0.002,194.000,209.000,192.000,172.000
1571823930.890,-0.181,-0.135,0.068,-0.000,0.000,0.000,0.000,0.001,-0.000,197.000,210.000,193.000,171.000
1571823930.927,-0.182,-0.134,0.066,-0.000,0.000,0.000,0.000,-0.001,0.002,194.000,211.000,196.000,172.000
1571823930.965,-0.183,-0.133,0.064,-0.000,0.000,0.000,0.000,-0.001,0.003,194.000,211.000,196.000,172.000
1571823931.002,-0.184,-0.132,0.062,-0.000,0.000,0.000,0.000,-0.001,0.003,194.000,211.000,196.000,172.000
1571823931.044,-0.184,-0.131,0.060,-0.000,0.000,0.000,0.000,-0.001,0.003,194.000,211.000,196.000,172.000
1571823931.076,-0.185,-0.130,0.059,-0.000,0.000,0.000,0.000,-0.001,0.002,194.000,211.000,196.000,172.000
1571823931.113,-0.186,-0.129,0.058,-0.000,0.000,0.000,0.000,-0.001,0.002,194.000,211.000,196.000,172.000
1571823931.149,-0.187,-0.129,0.057,-0.000,0.000,0.000,0.000,-0.001,0.002,194.000,211.000,196.000,172.000
1571823931.186,-0.187,-0.128,0.057,-0.000,0.000,0.000,0.000,-0.001,0.002,194.000,211.000,196.000,172.000
1571823931.223,-0.187,-0.129,0.054,-0.000,0.000,0.000,0.000,0.000,-0.001,197.000,212.000,193.000,172.000
1571823931.260,-0.186,-0.130,0.053,-0.000,0.000,0.000,0.000,0.001,-0.002,197.000,212.000,193.000,172.000
1571823931.300,-0.185,-0.131,0.051,-0.000,0.000,0.000,0.000,0.001,-0.002,197.000,212.000,193.000,172.000
1571823931.336,-0.185,-0.132,0.050,-0.000,0.000,0.000,0.000,0.001,-0.002,197.000,212.000,193.000,172.000
1571823931.372,-0.186,-0.133,0.053,-0.000,0.000,0.000,0.000,-0.001,-0.002,196.000,212.000,195.000,169.000
1571823931.410,-0.187,-0.133,0.056,-0.000,0.000,0.000,0.000,-0.001,-0.002,196.000,212.000,195.000,169.000
1571823931.447,-0.186,-0.133,0.059,-0.000,0.000,0.000,0.000,0.000,-0.000,194.000,212.000,192.000,173.000
1571823931.487,-0.186,-0.133,0.057,-0.000,0.000,0.000,0.000,0.000,0.000,196.000,211.000,195.000,172.000
1571823931.520,-0.186,-0.133,0.056,-0.000,0.000,0.000,0.000,0.000,0.001,196.000,211.000,195.000,172.000
1571823931.561,-0.186,-0.132,0.054,-0.000,0.000,0.000,0.000,0.000,0.001,196.000,211.000,195.000,172.000
1571823931.596,-0.186,-0.132,0.064,-0.000,0.000,0.000,0.000,0.001,0.000,195.000,209.000,193.000,170.000
1571823931.633,-0.185,-0.132,0.073,-0.000,0.000,0.000,0.000,0.001,0.000,195.000,209.000,193.000,170.000
1571823931.670,-0.186,-0.133,0.078,-0.000,0.000,0.000,0.000,-0.001,-0.001,194.000,212.000,194.000,169.000
1571823931.707,-0.187,-0.133,0.080,-0.000,0.000,0.000,0.000,-0.001,-0.001,195.000,211.000,194.000,170.000
1571823931.752,-0.187,-0.133,0.082,-0.000,0.000,0.000,0.000,-0.001,-0.001,195.000,211.000,194.000,170.000
1571823931.789,-0.187,-0.133,0.083,-0.000,0.000,0.000,0.000,-0.001,-0.001,195.000,211.000,194.000,170.000
1571823931.821,-0.188,-0.133,0.081,-0.000,0.000,0.000,0.000,-0.001,-0.000,194.000,213.000,193.000,172.000
1571823931.858,-0.186,-0.134,0.082,-0.000,0.000,0.000,0.000,0.002,-0.001,195.000,211.000,190.000,173.000
1571823931.897,-0.185,-0.134,0.084,-0.000,0.000,0.000,0.000,0.002,-0.001,195.000,211.000,190.000,173.000
1571823931.931,-0.184,-0.133,0.090,-0.000,0.000,0.000,0.000,0.002,0.001,195.000,207.000,194.000,170.000
1571823931.967,-0.184,-0.132,0.095,-0.000,0.000,0.000,0.000,0.001,0.002,195.000,207.000,194.000,170.000
1571823932.014,-0.183,-0.132,0.099,-0.000,0.000,0.000,0.000,0.001,0.002,195.000,207.000,194.000,170.000
1571823932.050,-0.182,-0.131,0.091,-0.000,0.000,0.000,0.000,0.002,0.002,195.000,211.000,192.000,175.000
1571823932.080,-0.182,-0.132,0.087,-0.000,0.000,0.000,0.000,0.000,-0.000,196.000,211.000,194.000,170.000
1571823932.119,-0.183,-0.132,0.084,-0.000,0.000,0.000,0.000,-0.000,-0.001,196.000,211.000,194.000,170.000
1571823932.154,-0.182,-0.133,0.083,-0.000,0.000,0.000,0.000,0.000,-0.002,195.000,213.000,190.000,172.000
1571823933.193,0.007,-0.001,0.012,-0.000,0.000,0.000,0.000,-0.000,-0.002,196.000,211.000,194.000,170.000
1571823933.256,0.007,-0.001,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,196.000,212.000,195.000,173.000
1571823933.315,0.007,-0.001,-0.002,-0.000,0.000,0.000,0.000,-0.001,-0.000,194.000,213.000,193.000,172.000
1571823933.375,0.006,-0.001,-0.004,-0.000,0.000,0.000,0.000,-0.001,-0.000,194.000,213.000,193.000,172.000
1571823933.434,0.006,-0.001,-0.005,-0.000,0.000,0.000,0.000,-0.001,-0.000,194.000,213.000,193.000,172.000
1571823933.495,0.005,-0.001,-0.006,-0.000,0.000,0.000,0.000,-0.001,-0.000,194.000,213.000,193.000,172.000
1571823933.553,0.005,-0.001,-0.007,-0.000,0.000,0.000,0.000,-0.001,-0.000,194.000,213.000,193.000,172.000
1571823933.613,0.005,-0.002,-0.009,-0.000,0.000,0.000,0.000,0.000,-0.001,195.000,213.000,192.000,173.000
1571823933.671,0.007,-0.002,-0.012,-0.000,0.000,0.000,0.000,0.002,-0.001,197.000,211.000,192.000,173.000
1571823933.732,0.008,-0.002,-0.014,-0.000,0.000,0.000,0.000,0.002,-0.001,197.000,211.000,192.000,173.000
1571823933.790,0.009,-0.003,-0.015,-0.000,0.000,0.000,0.000,0.002,-0.001,197.000,211.000,192.000,173.000
1571823933.850,0.010,-0.003,-0.016,-0.000,0.000,0.000,0.000,0.002,-0.001,197.000,211.000,192.000,173.000
1571823933.908,0.011,-0.003,-0.017,-0.000,0.000,0.000,0.000,0.002,-0.001,197.000,211.000,192.000,173.000
1571823933.968,0.012,-0.003,-0.017,-0.000,0.000,0.000,0.000,0.002,-0.001,197.000,211.000,192.000,173.000
1571823934.027,0.012,-0.003,-0.007,-0.000,0.000,0.000,0.000,0.000,-0.000,193.000,212.000,191.000,171.000
1571823934.085,0.012,-0.003,0.001,-0.000,0.000,0.000,0.000,0.001,0.001,195.000,208.000,193.000,171.000
1571823934.145,0.014,-0.002,0.010,-0.000,0.000,0.000,0.000,0.002,0.002,194.000,209.000,190.000,173.000
1571823934.210,0.015,-0.001,0.017,-0.000,0.000,0.000,0.000,0.002,0.002,194.000,209.000,190.000,173.000
1571823934.267,0.015,-0.002,0.023,-0.000,0.000,0.000,0.000,0.001,0.000,195.000,210.000,192.000,170.000
1571823934.326,0.014,-0.003,0.021,-0.000,0.000,0.000,0.000,-0.001,-0.002,196.000,213.000,192.000,170.000
1571823934.393,0.013,-0.004,0.019,-0.000,0.000,0.000,0.000,-0.001,-0.003,196.000,213.000,192.000,170.000
1571823934.444,0.014,-0.004,0.018,-0.000,0.000,0.000,0.000,0.001,-0.001,197.000,209.000,192.000,172.000
1571823934.503,0.012,-0.005,0.008,-0.000,0.000,0.000,0.000,-0.003,-0.003,194.000,218.000,194.000,170.000
1571823934.562,0.011,-0.004,0.006,-0.000,0.000,0.000,0.000,-0.002,0.002,192.000,212.000,194.000,173.000
1571823934.622,0.011,-0.003,-0.011,-0.000,0.000,0.000,0.000,-0.000,0.002,197.000,213.000,194.000,176.000
1571823934.681,0.012,-0.004,-0.011,-0.000,0.000,0.000,0.000,0.000,-0.001,196.000,213.000,191.000,172.000
1571823934.740,0.012,-0.004,-0.029,-0.000,0.000,0.000,0.000,0.000,-0.000,197.000,215.000,194.000,176.000
1571823934.799,0.012,-0.005,-0.029,-0.000,0.000,0.000,0.000,0.001,-0.002,198.000,212.000,192.000,172.000
1571823934.859,0.013,-0.004,-0.041,-0.000,0.000,0.000,0.000,0.001,0.001,195.000,214.000,193.000,178.000
1571823934.923,0.013,-0.004,-0.035,-0.000,0.000,0.000,0.000,-0.000,-0.000,197.000,211.000,194.000,170.000
1571823934.981,0.011,-0.006,-0.036,-0.000,0.000,0.000,0.000,-0.002,-0.002,196.000,216.000,193.000,171.000
1571823935.038,0.010,-0.006,-0.034,-0.000,0.000,0.000,0.000,-0.002,-0.001,195.000,214.000,194.000,171.000
1571823935.099,0.010,-0.006,-0.024,-0.000,0.000,0.000,0.000,-0.001,-0.001,195.000,211.000,193.000,170.000
1571823935.161,0.009,-0.006,-0.016,-0.000,0.000,0.000,0.000,-0.001,0.000,196.000,210.000,194.000,170.000
1571823935.217,0.008,-0.005,-0.006,-0.000,0.000,0.000,0.000,-0.002,0.001,192.000,212.000,194.000,170.000
1571823935.280,0.006,-0.004,0.002,-0.000,0.000,0.000,0.000,-0.002,0.002,192.000,212.000,194.000,170.000
1571823935.345,0.007,-0.004,0.001,-0.000,0.000,0.000,0.000,-0.000,0.000,197.000,211.000,193.000,172.000
1571823935.400,0.008,-0.005,-0.000,-0.000,0.000,0.000,0.000,0.001,-0.000,197.000,211.000,193.000,172.000
1571823935.459,0.008,-0.004,0.003,-0.000,0.000,0.000,0.000,0.001,0.000,196.000,210.000,193.000,171.000
1571823935.519,0.008,-0.004,0.009,-0.000,0.000,0.000,0.000,0.000,0.000,194.000,211.000,192.000,171.000
1571823935.577,0.008,-0.004,0.015,-0.000,0.000,0.000,0.000,0.000,0.000,194.000,211.000,192.000,171.000
1571823935.637,0.008,-0.004,0.007,-0.000,0.000,0.000,0.000,-0.001,0.001,196.000,212.000,195.000,172.000
1571823935.696,0.008,-0.002,-0.005,-0.000,0.000,0.000,0.000,0.001,0.004,196.000,210.000,196.000,176.000
1571823935.755,0.009,-0.001,-0.004,-0.000,0.000,0.000,0.000,0.000,0.003,195.000,209.000,195.000,172.000
1571823935.814,0.008,-0.002,-0.005,-0.000,0.000,0.000,0.000,-0.001,-0.002,197.000,214.000,193.000,169.000
1571823935.881,0.010,-0.002,-0.008,-0.000,0.000,0.000,0.000,0.002,0.001,196.000,210.000,191.000,176.000
1571823935.937,0.010,-0.001,-0.006,-0.000,0.000,0.000,0.000,0.001,0.001,194.000,212.000,192.000,173.000
1571823935.997,0.009,-0.002,-0.001,-0.000,0.000,0.000,0.000,-0.001,-0.000,193.000,213.000,193.000,170.000
1571823936.052,0.007,-0.002,0.004,-0.000,0.000,0.000,0.000,-0.002,-0.001,193.000,213.000,193.000,170.000
1571823936.119,0.006,-0.002,0.009,-0.000,0.000,0.000,0.000,-0.002,-0.001,193.000,213.000,193.000,170.000
1571823936.171,0.005,-0.002,0.012,-0.000,0.000,0.000,0.000,-0.002,-0.001,193.000,213.000,193.000,170.000
1571823936.230,0.005,-0.003,0.012,-0.000,0.000,0.000,0.000,-0.001,-0.001,196.000,211.000,194.000,170.000
1571823936.289,0.004,-0.002,0.011,-0.000,0.000,0.000,0.000,-0.001,0.001,195.000,210.000,195.000,171.000
1571823936.348,0.005,-0.002,0.011,-0.000,0.000,0.000,0.000,0.001,0.000,195.000,211.000,192.000,172.000
1571823936.408,0.005,-0.003,0.005,-0.000,0.000,0.000,0.000,0.000,-0.001,196.000,213.000,193.000,172.000
1571823936.467,0.004,-0.003,-0.008,-0.000,0.000,0.000,0.000,-0.001,-0.002,196.000,216.000,194.000,173.000
1571823936.531,0.005,-0.003,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.001,194.000,211.000,191.000,171.000
1571823936.590,0.006,-0.004,-0.002,-0.000,0.000,0.000,0.000,0.001,-0.001,196.000,212.000,191.000,173.000
1571823936.649,0.007,-0.004,-0.003,-0.000,0.000,0.000,0.000,0.002,-0.001,196.000,212.000,191.000,173.000
1571823936.708,0.008,-0.004,-0.006,-0.000,0.000,0.000,0.000,0.001,0.000,196.000,211.000,193.000,173.000
1571823936.768,0.008,-0.004,-0.009,-0.000,0.000,0.000,0.000,0.001,0.001,196.000,211.000,193.000,173.000
1571823936.834,0.009,-0.003,-0.011,-0.000,0.000,0.000,0.000,0.001,0.001,196.000,211.000,193.000,173.000
1571823936.892,0.010,-0.003,-0.018,-0.000,0.000,0.000,0.000,0.002,0.001,196.000,212.000,192.000,176.000
1571823936.949,0.010,-0.003,-0.018,-0.000,0.000,0.000,0.000,-0.000,0.000,194.000,214.000,193.000,172.000
1571823937.006,0.009,-0.003,-0.017,-0.000,0.000,0.000,0.000,-0.001,-0.000,194.000,214.000,193.000,172.000
1571823937.073,0.010,-0.002,-0.021,-0.000,0.000,0.000,0.000,0.001,0.002,196.000,210.000,194.000,175.000
1571823937.127,0.011,-0.001,-0.025,-0.000,0.000,0.000,0.000,0.001,0.003,196.000,210.000,194.000,175.000
1571823937.185,0.010,-0.001,-0.019,0.004,0.000,0.000,0.000,0.002,0.000,196.000,211.000,194.000,170.000
1571823937.245,0.010,-0.001,-0.018,-0.000,0.000,0.000,0.000,0.000,-0.001,195.000,213.000,193.000,172.000
1571823937.308,0.009,-0.002,-0.017,-0.000,0.000,0.000,0.000,-0.000,-0.001,195.000,213.000,193.000,172.000
1571823937.364,0.009,-0.002,-0.016,-0.000,0.000,0.000,0.000,-0.001,-0.001,195.000,213.000,193.000,172.000
1571823937.422,0.009,-0.002,-0.015,-0.000,0.000,0.000,0.000,-0.001,-0.001,195.000,213.000,193.000,172.000
1571823937.482,0.008,-0.003,-0.014,-0.000,0.000,0.000,0.000,-0.001,-0.001,195.000,213.000,193.000,172.000
1571823937.541,0.008,-0.003,-0.013,-0.000,0.000,0.000,0.000,-0.001,-0.001,195.000,213.000,193.000,172.000
1571823937.603,0.008,-0.003,-0.013,-0.000,0.000,0.000,0.000,-0.001,-0.001,195.000,213.000,193.000,172.000
1571823937.662,0.007,-0.003,-0.012,-0.000,0.000,0.000,0.000,-0.001,-0.001,195.000,213.000,193.000,172.000
1571823937.721,0.007,-0.002,-0.014,-0.000,0.000,0.000,0.000,-0.001,0.002,195.000,211.000,196.000,172.000
1571823937.780,0.006,-0.001,-0.013,-0.000,0.000,0.000,0.000,-0.001,0.003,195.000,210.000,196.000,172.000
1571823937.843,0.007,-0.000,-0.002,-0.000,0.000,0.000,0.000,0.001,0.003,194.000,208.000,192.000,172.000
1571823937.904,0.006,0.000,0.002,-0.000,0.000,0.000,0.000,-0.001,0.002,193.000,212.000,194.000,171.000
1571823937.961,0.006,0.001,0.002,-0.000,0.000,0.000,0.000,-0.001,0.002,194.000,211.000,195.000,172.000
1571823938.023,0.005,0.002,0.002,-0.000,0.000,0.000,0.000,-0.001,0.002,194.000,211.000,195.000,172.000
1571823938.079,0.005,0.003,0.013,-0.000,0.000,0.000,0.000,-0.001,0.002,193.000,208.000,194.000,170.000
1571823938.139,0.007,0.003,0.007,-0.000,0.000,0.000,0.000,0.002,0.002,196.000,210.000,193.000,175.000
1571823938.198,0.008,0.002,0.013,-0.000,0.000,0.000,0.000,0.002,-0.002,196.000,211.000,190.000,170.000
1571823938.258,0.008,0.001,0.009,-0.000,0.000,0.000,0.000,0.001,-0.002,196.000,212.000,193.000,172.000
1571823938.316,0.008,0.001,0.010,-0.000,0.000,0.000,0.000,0.001,-0.000,196.000,209.000,194.000,171.000
1571823938.375,0.008,0.001,0.006,-0.000,0.000,0.000,0.000,-0.000,-0.000,195.000,212.000,194.000,172.000
1571823938.435,0.007,0.001,0.002,-0.000,0.000,0.000,0.000,-0.001,-0.000,195.000,212.000,194.000,172.000
1571823938.496,0.007,0.001,0.012,-0.000,0.000,0.000,0.000,-0.000,0.000,193.000,210.000,192.000,170.000
1571823938.557,0.007,0.001,0.013,-0.000,0.000,0.000,0.000,-0.001,-0.000,195.000,211.000,194.000,170.000
1571823938.617,0.007,0.002,0.020,-0.000,0.000,0.000,0.000,-0.000,0.002,194.000,207.000,195.000,170.000
1571823938.673,0.007,0.003,0.025,-0.000,0.000,0.000,0.000,-0.000,0.003,194.000,207.000,195.000,170.000
1571823938.734,0.006,0.002,0.010,-0.000,0.000,0.000,0.000,-0.001,-0.001,197.000,214.000,195.000,172.000
1571823938.792,0.008,0.004,0.007,-0.000,0.000,0.000,0.000,0.002,0.002,194.000,209.000,192.000,176.000
1571823938.851,0.008,0.003,0.004,-0.000,0.000,0.000,0.000,0.001,0.000,195.000,212.000,192.000,173.000
1571823938.910,0.008,0.003,0.001,-0.000,0.000,0.000,0.000,0.000,-0.001,197.000,210.000,195.000,170.000
1571823938.969,0.008,0.002,0.006,-0.000,0.000,0.000,0.000,0.000,-0.002,194.000,212.000,191.000,171.000
1571823939.031,0.008,0.001,-0.003,-0.000,0.000,0.000,0.000,-0.000,-0.002,196.000,214.000,193.000,173.000
1571823939.090,0.007,0.001,0.007,-0.000,0.000,0.000,0.000,-0.001,0.000,192.000,210.000,193.000,170.000
1571823939.149,0.007,-0.000,0.007,-0.000,0.000,0.000,0.000,-0.001,-0.003,196.000,213.000,192.000,170.000
1571823939.208,0.007,-0.001,0.007,-0.000,0.000,0.000,0.000,-0.001,-0.003,196.000,213.000,192.000,170.000
1571823939.269,0.005,-0.003,0.005,-0.000,0.000,0.000,0.000,-0.003,-0.003,193.000,216.000,193.000,170.000
1571823939.327,0.006,-0.003,0.007,-0.000,0.000,0.000,0.000,0.001,-0.001,196.000,210.000,191.000,172.000
1571823939.387,0.006,-0.003,0.006,-0.000,0.000,0.000,0.000,-0.000,-0.000,195.000,211.000,194.000,171.000
1571823939.445,0.005,-0.003,-0.001,-0.000,0.000,0.000,0.000,-0.001,-0.001,194.000,216.000,193.000,172.000
1571823939.505,0.003,-0.004,-0.007,-0.000,0.000,0.000,0.000,-0.002,-0.002,194.000,216.000,193.000,172.000
1571823939.563,0.002,-0.004,-0.012,-0.000,0.000,0.000,0.000,-0.002,-0.002,194.000,216.000,193.000,172.000
1571823939.624,0.001,-0.005,-0.016,-0.000,0.000,0.000,0.000,-0.002,-0.001,194.000,216.000,193.000,172.000
1571823939.682,0.000,-0.006,-0.019,-0.000,0.000,0.000,0.000,-0.002,-0.001,194.000,216.000,193.000,172.000
1571823939.741,0.001,-0.005,-0.019,-0.000,0.000,0.000,0.000,-0.000,0.001,196.000,210.000,195.000,172.000
1571823939.800,0.001,-0.004,-0.019,-0.000,0.000,0.000,0.000,0.001,0.002,196.000,210.000,195.000,172.000
1571823939.860,0.001,-0.005,-0.018,-0.000,0.000,0.000,0.000,-0.000,-0.001,196.000,214.000,193.000,170.000
1571823939.919,0.000,-0.006,-0.017,-0.000,0.000,0.000,0.000,-0.001,-0.002,196.000,214.000,193.000,170.000
1571823939.980,0.001,-0.006,-0.011,-0.000,0.000,0.000,0.000,0.000,-0.000,194.000,212.000,192.000,172.000
1571823940.041,0.000,-0.006,-0.003,-0.000,0.000,0.000,0.000,-0.001,-0.000,194.000,212.000,193.000,169.000
1571823940.100,-0.000,-0.006,0.008,-0.000,0.000,0.000,0.000,-0.000,-0.000,194.000,211.000,192.000,169.000
1571823940.163,-0.000,-0.006,0.017,-0.000,0.000,0.000,0.000,-0.000,-0.000,194.000,211.000,192.000,169.000
1571823940.217,0.001,-0.006,0.018,-0.000,0.000,0.000,0.000,0.001,0.000,195.000,211.000,192.000,172.000
1571823940.276,0.002,-0.006,0.018,-0.000,0.000,0.000,0.000,0.001,0.001,195.000,211.000,192.000,172.000
1571823940.335,0.001,-0.005,0.021,-0.000,0.000,0.000,0.000,0.000,0.002,194.000,210.000,194.000,170.000
