timestamp,x,y,z,deltaX,deltaY,deltaX_sum,deltaY_sum,v_x,v_y,DD[0],DD[1],DD[2],DD[3],,Uwb = 0.0001,Opt = 0.01
1571822691.249,-0.173,-0.076,0.079,0,0,0,0,0.046,-0.021,191,206,195,177,,,
1571822691.292,-0.168,-0.077,0.08,0,0,0,0,0.085,-0.038,190,209,196,175,,,
1571822691.324,-0.169,-0.078,0.073,0,0,0,0,0.061,-0.034,191,208,197,178,,,
1571822691.364,-0.17,-0.078,0.066,0,0,0,0,0.042,-0.029,191,208,197,178,,,
1571822691.398,-0.169,-0.083,0.066,0,0,0,0,0.043,-0.09,192,208,195,176,,,
1571822691.435,-0.167,-0.076,0.08,0,0,0,0,0.063,0.021,189,201,197,175,,,
1571822691.477,-0.165,-0.07,0.092,0,0,0,0,0.074,0.092,189,201,197,175,,,
1571822691.511,-0.163,-0.065,0.102,0,0,0,0,0.078,0.133,189,201,197,175,,,
1571822691.547,-0.165,-0.067,0.102,0,0,0,0,0.045,0.076,189,207,195,177,,,
1571822691.586,-0.172,-0.07,0.101,0,0,0,0,-0.034,0.033,188,208,196,176,,,
1571822691.623,-0.178,-0.072,0.101,0,0,0,0,-0.089,0.002,188,208,196,176,,,
1571822691.659,-0.18,-0.066,0.098,0,0,0,0,-0.09,0.066,190,203,200,176,,,
1571822691.696,-0.174,-0.068,0.092,0,0,0,0,-0.019,0.038,193,203,198,176,,,
1571822691.737,-0.169,-0.069,0.087,0,0,0,0,0.033,0.016,193,203,198,176,,,
1571822691.772,-0.174,-0.077,0.089,0,0,0,0,-0.021,-0.087,191,207,196,173,,,
1571822691.812,-0.178,-0.083,0.092,0,0,0,0,-0.058,-0.15,191,207,196,173,,,
1571822691.846,-0.181,-0.086,0.103,0,0,0,0,-0.074,-0.153,189,205,195,172,,,
1571822691.883,-0.183,-0.088,0.114,0,0,0,0,-0.083,-0.143,189,205,195,172,,,
1571822691.924,-0.177,-0.091,0.108,0,0,0,0,-0.015,-0.157,193,206,195,175,,,
1571822691.958,-0.177,-0.088,0.091,0,0,0,0,-0.014,-0.089,192,208,198,178,,,
1571822692,-0.177,-0.086,0.075,0,0,0,0,-0.012,-0.038,192,208,198,178,,,
1571822692.034,-0.174,-0.083,0.065,0,0,0,0,0.022,0.001,191,208,196,179,,,
1571822692.075,-0.171,-0.081,0.057,0,0,0,0,0.047,0.027,191,208,196,179,,,
1571822692.11,-0.168,-0.08,0.05,0,0,0,0,0.062,0.043,191,208,196,179,,,
1571822692.151,-0.183,-0.087,0.051,0,0,0,0,-0.092,-0.059,191,211,198,172,,,
1571822692.188,-0.185,-0.087,0.049,0,0,0,0,-0.101,-0.052,190,210,196,177,,,
1571822692.225,-0.187,-0.088,0.048,0,0,0,0,-0.102,-0.044,190,210,196,177,,,
1571822692.267,-0.188,-0.088,0.047,0,0,0,0,-0.097,-0.036,190,210,196,177,,,
1571822693.3,-0.008,-0.006,-0.033,0,0,0,0,0.017,0.072,192,203,198,178,,,
1571822693.359,-0.006,-0.004,-0.029,0,0,0,0,0.036,0.08,189,208,195,178,,,
1571822693.419,-0.01,-0.007,-0.025,0,0,0,0,-0.006,0.027,189,210,195,176,,,
1571822693.477,-0.011,-0.005,-0.024,0,0,0,0,-0.014,0.039,190,208,197,177,,,
1571822693.537,-0.012,-0.004,-0.024,0,0,0,0,-0.018,0.045,190,208,197,177,,,
1571822693.595,-0.012,-0.004,-0.024,0,0,0,0,-0.021,0.046,190,208,197,177,,,
1571822693.655,-0.013,-0.003,-0.023,0,0,0,0,-0.021,0.043,190,208,197,177,,,
1571822693.718,-0.013,-0.003,-0.023,0,0,0,0,-0.021,0.038,190,208,197,177,,,
1571822693.777,-0.013,-0.002,-0.023,0,0,0,0,-0.019,0.032,190,208,197,177,,,
1571822693.833,-0.013,-0.002,-0.022,0,0,0,0,-0.018,0.026,190,208,197,177,,,
1571822693.896,-0.011,0,-0.029,0,0,0,0,0.01,0.051,189,210,196,181,,,
1571822693.955,-0.007,0,-0.034,0,0,0,0,0.041,0.046,191,208,197,179,,,
1571822694.014,-0.006,-0.003,-0.029,0,0,0,0,0.052,-0.003,192,206,197,175,,,
1571822694.075,-0.005,-0.005,-0.024,0,0,0,0,0.057,-0.035,192,206,197,175,,,
1571822694.142,-0.007,-0.006,-0.015,0,0,0,0,0.023,-0.036,189,207,196,175,,,
1571822694.195,-0.009,-0.007,-0.007,0,0,0,0,-0.003,-0.035,189,207,196,175,,,
1571822694.253,-0.012,-0.005,-0.007,0,0,0,0,-0.028,-0.007,190,207,198,176,,,
1571822694.314,-0.014,-0.004,-0.007,0,0,0,0,-0.044,0.011,190,207,198,176,,,
1571822694.372,-0.016,-0.002,-0.007,0,0,0,0,-0.054,0.023,190,207,198,176,,,
1571822694.433,-0.017,-0.002,-0.007,0,0,0,0,-0.059,0.029,190,207,198,176,,,
1571822694.492,-0.011,0.004,-0.007,0,0,0,0,0.01,0.096,190,204,198,178,,,
1571822694.551,-0.006,0.009,-0.007,0,0,0,0,0.058,0.135,190,204,198,178,,,
1571822694.61,-0.009,0.009,-0.008,0,0,0,0,0.02,0.11,190,206,199,176,,,
1571822694.67,-0.007,0.004,-0.008,0,0,0,0,0.036,0.022,191,207,196,176,,,
1571822694.728,-0.009,0.002,-0.017,0,0,0,0,0.01,-0.014,192,208,199,177,,,
1571822694.787,0,-0.004,-0.015,0,0,0,0,0.095,-0.075,193,205,195,176,,,
1571822694.846,-0.001,-0.001,-0.012,0,0,0,0,0.07,-0.029,189,206,197,177,,,
1571822694.906,0.002,0,-0.018,0,0,0,0,0.086,-0.008,190,208,196,180,,,
1571822694.965,-0.003,-0.004,-0.018,0,0,0,0,0.028,-0.06,190,209,196,176,,,
1571822695.025,-0.005,-0.002,-0.012,0,0,0,0,0.003,-0.023,188,207,196,177,,,
1571822695.084,0.002,-0.002,-0.014,0,0,0,0,0.074,-0.015,192,205,196,178,,,
1571822695.145,0,-0.002,-0.021,0,0,0,0,0.036,-0.008,191,208,198,178,,,
1571822695.203,0.001,0.001,-0.021,0,0,0,0,0.039,0.025,190,206,197,178,,,
1571822695.262,-0.011,-0.005,-0.017,0,0,0,0,-0.083,-0.049,190,209,198,173,,,
1571822695.321,-0.012,-0.003,-0.011,0,0,0,0,-0.083,-0.016,190,205,198,175,,,
1571822695.382,-0.004,0.002,-0.013,0,0,0,0,0.015,0.05,190,205,196,180,,,
1571822695.44,-0.003,0.003,-0.008,0,0,0,0,0.017,0.046,191,204,198,175,,,
1571822695.503,-0.001,-0.001,-0.018,0,0,0,0,0.038,-0.009,192,209,196,179,,,
1571822695.566,0.003,0.001,-0.019,0,0,0,0,0.069,0.02,191,205,197,178,,,
1571822695.619,-0.007,-0.005,-0.007,0,0,0,0,-0.038,-0.064,188,209,195,173,,,
1571822695.679,-0.006,-0.001,-0.01,0,0,0,0,-0.025,0.005,188,208,196,180,,,
1571822695.737,-0.005,0.003,-0.013,0,0,0,0,-0.015,0.05,188,208,196,180,,,
1571822695.798,-0.002,-0.007,-0.012,0,0,0,0,0.022,-0.083,192,209,193,176,,,
1571822695.856,-0.001,-0.001,-0.006,0,0,0,0,0.035,0.003,189,204,197,177,,,
1571822695.916,0.002,-0.006,0,0,0,0,0,0.058,-0.058,191,206,194,175,,,
1571822695.974,0.003,-0.001,-0.003,0,0,0,0,0.05,0.023,190,205,198,178,,,
1571822696.034,0.007,0.003,-0.008,0,0,0,0,0.083,0.061,191,205,197,179,,,
1571822696.092,-0.001,0.005,0,0,0,0,0,-0.003,0.079,190,203,200,173,,,
1571822696.153,0.001,-0.004,0.004,0,0,0,0,0.009,-0.051,190,209,192,176,,,
1571822696.21,0.002,-0.011,0.007,0,0,0,0,0.017,-0.133,190,209,192,176,,,
1571822696.269,0.007,-0.005,0.008,0,0,0,0,0.073,-0.024,190,203,196,178,,,
1571822696.329,0.012,0.001,0.01,0,0,0,0,0.108,0.049,190,203,196,178,,,
1571822696.388,0.013,0.003,0.014,0,0,0,0,0.103,0.068,190,203,196,176,,,
1571822696.447,0.008,0.001,-0.001,0,0,0,0,0.029,0.024,191,210,197,179,,,
1571822696.507,0.012,0.003,-0.006,0,0,0,0,0.062,0.045,191,205,196,179,,,
1571822696.567,0.007,-0.002,-0.012,0,0,0,0,-0.002,-0.026,192,208,197,176,,,
1571822696.625,0.015,0.001,-0.007,0,0,0,0,0.082,0.021,192,201,196,177,,,
1571822696.685,0.004,0.001,-0.003,0,0,0,0,-0.037,0.017,187,208,196,176,,,
1571822696.744,0.003,-0.001,-0.013,0,0,0,0,-0.047,-0.015,191,209,196,179,,,
1571822696.807,0.003,-0.002,-0.01,0,0,0,0,-0.033,-0.024,191,205,196,176,,,
1571822696.863,-0.013,-0.006,0,0,0,0,0,-0.195,-0.068,188,208,198,171,,,
1571822696.926,-0.027,-0.009,0.01,0,0,0,0,-0.3,-0.092,188,208,198,171,,,
1571822696.982,-0.022,-0.015,-0.007,0,0,0,0,-0.202,-0.143,194,210,196,178,,,
1571822697.044,-0.015,-0.009,-0.003,0,0,0,0,-0.091,-0.043,189,205,195,178,,,
1571822697.102,-0.002,-0.001,-0.01,0,0,0,0,0.053,0.063,191,204,196,181,,,
1571822697.162,0.009,0.005,-0.016,0,0,0,0,0.153,0.129,191,204,196,181,,,
1571822697.22,0.018,0.01,-0.02,0,0,0,0,0.218,0.164,191,204,196,181,,,
1571822697.281,0.025,0.014,-0.024,0,0,0,0,0.255,0.176,191,204,196,181,,,
1571822697.34,0.02,0.014,-0.019,0,0,0,0,0.161,0.141,191,203,199,175,,,
1571822697.401,0.012,0.009,-0.024,0,0,0,0,0.053,0.056,191,206,196,178,,,
1571822697.459,0.013,0.007,-0.024,0,0,0,0,0.048,0.012,191,206,196,178,,,
1571822697.518,0.006,0.003,-0.015,0,0,0,0,-0.022,-0.03,189,206,196,175,,,
1571822697.579,0.001,0.001,-0.006,0,0,0,0,-0.07,-0.056,189,206,196,175,,,
1571822697.638,-0.002,0.002,-0.001,0,0,0,0,-0.088,-0.028,188,206,196,177,,,
1571822697.697,-0.004,0.004,0.003,0,0,0,0,-0.097,-0.008,188,206,196,177,,,
1571822697.756,-0.006,0.005,0.007,0,0,0,0,-0.098,0.007,188,206,196,177,,,
1571822697.815,-0.007,0.005,0.01,0,0,0,0,-0.095,0.015,188,206,196,177,,,
1571822697.875,-0.008,0.002,0.013,0,0,0,0,-0.087,-0.03,188,208,194,177,,,
1571822697.934,-0.001,0.007,0.013,0,0,0,0,0.002,0.044,189,203,196,179,,,
1571822697.993,-0.002,0.006,0,0,0,0,0,-0.015,0.019,192,207,199,178,,,
1571822698.056,0.002,0.002,0.002,0,0,0,0,0.025,-0.037,192,204,196,175,,,
1571822698.115,0.005,-0.002,0.005,0,0,0,0,0.053,-0.072,192,204,196,175,,,
1571822698.176,0.004,-0.005,0.012,0,0,0,0,0.035,-0.098,189,206,194,175,,,
1571822698.234,0.006,0.002,0.006,0,0,0,0,0.049,0.004,191,203,199,178,,,
1571822698.292,0.002,0.003,0.001,0,0,0,0,0.006,0.023,189,207,197,178,,,
1571822698.35,-0.001,0.003,-0.017,0,0,0,0,-0.032,0.009,190,211,197,181,,,
1571822698.411,-0.013,-0.006,-0.015,0,0,0,0,-0.144,-0.096,190,210,197,173,,,
1571822698.469,-0.02,-0.011,-0.017,0,0,0,0,-0.197,-0.14,193,207,200,172,,,
1571822698.53,-0.027,-0.015,-0.018,0,0,0,0,-0.225,-0.16,193,207,200,172,,,
1571822698.588,-0.031,-0.018,-0.019,0,0,0,0,-0.235,-0.162,193,207,200,172,,,
1571822698.649,-0.035,-0.02,-0.02,0,0,0,0,-0.231,-0.153,193,207,200,172,,,
1571822698.708,-0.037,-0.021,-0.02,0,0,0,0,-0.216,-0.136,193,207,200,172,,,
1571822698.767,-0.034,-0.011,-0.01,0,0,0,0,-0.139,0.014,187,205,197,176,,,
1571822698.827,-0.03,-0.003,-0.001,0,0,0,0,-0.078,0.113,187,205,197,176,,,
1571822698.887,-0.027,0.004,0.007,0,0,0,0,-0.031,0.17,187,205,197,176,,,
1571822698.946,-0.024,0.009,0.014,0,0,0,0,0.003,0.196,187,205,197,176,,,
1571822699.005,-0.022,0.012,0.02,0,0,0,0,0.028,0.199,187,205,197,176,,,
1571822699.065,-0.017,0.005,0.006,0,0,0,0,0.069,0.068,192,210,196,178,,,
1571822699.124,-0.021,0.004,0.013,0,0,0,0,0.014,0.041,188,206,198,173,,,
1571822699.183,-0.02,0.005,0.015,0,0,0,0,0.026,0.048,188,206,197,176,,,
1571822699.243,-0.005,0.005,0.002,0,0,0,0,0.173,0.034,193,205,196,180,,,
1571822699.303,-0.007,0.001,-0.009,0,0,0,0,0.12,-0.017,191,209,198,177,,,
1571822699.362,-0.009,-0.002,-0.018,0,0,0,0,0.077,-0.05,191,209,198,177,,,
1571822699.422,-0.02,0.003,-0.003,0,0,0,0,-0.051,0.014,185,206,199,173,,,
1571822699.483,-0.012,0,-0.007,0,0,0,0,0.04,-0.027,192,206,196,177,,,
1571822699.543,-0.01,0.002,0.004,0,0,0,0,0.059,0.003,188,204,196,175,,,
1571822699.601,-0.007,0,0.018,0,0,0,0,0.085,-0.018,189,203,195,173,,,
1571822699.663,-0.001,-0.005,0.009,0,0,0,0,0.125,-0.072,193,207,196,177,,,
1571822699.719,0.001,-0.002,-0.004,0,0,0,0,0.12,-0.02,190,208,197,180,,,
1571822699.78,0.007,-0.002,-0.006,0,0,0,0,0.156,-0.025,191,206,195,178,,,
1571822699.838,0.008,0.001,-0.008,0,0,0,0,0.147,0.026,190,205,197,178,,,
1571822699.897,0.01,0.004,-0.01,0,0,0,0,0.134,0.057,190,205,197,178,,,
1571822699.96,0.004,0.001,-0.012,0,0,0,0,0.051,0.011,189,209,196,177,,,
1571822700.019,-0.003,-0.001,-0.027,0,0,0,0,-0.022,-0.025,192,210,199,178,,,
1571822700.078,-0.012,0.002,-0.034,0,0,0,0,-0.109,0.02,189,209,200,178,,,
1571822700.137,-0.013,0.004,-0.008,0,0,0,0,-0.103,0.036,187,202,196,172,,,
1571822700.197,-0.017,0.004,-0.004,0,0,0,0,-0.12,0.033,188,207,197,176,,,
1571822700.256,-0.009,0.004,-0.002,0,0,0,0,-0.018,0.028,190,205,195,178,,,
1571822700.315,-0.007,-0.002,-0.003,0,0,0,0,-0.001,-0.057,191,208,195,176,,,
1571822700.374,-0.011,-0.003,0.004,0,0,0,0,-0.038,-0.055,188,207,196,175,,,
1571822700.434,-0.003,-0.005,-0.007,0,0,0,0,0.048,-0.064,192,208,195,180,,,
1571822700.492,0.004,-0.006,-0.017,0,0,0,0,0.108,-0.066,192,208,195,180,,,
1571822700.553,0.01,-0.007,-0.026,0,0,0,0,0.147,-0.062,192,208,195,180,,,
1571822700.611,0.015,-0.007,-0.033,0,0,0,0,0.168,-0.056,192,208,195,180,,,
1571822700.672,0.018,-0.008,-0.039,0,0,0,0,0.176,-0.048,192,208,195,180,,,
1571822700.73,0.021,-0.008,-0.044,0,0,0,0,0.173,-0.04,192,208,195,180,,,
1571822700.794,0.023,-0.008,-0.047,0,0,0,0,0.163,-0.031,192,208,195,180,,,
1571822700.852,0.024,-0.008,-0.05,0,0,0,0,0.148,-0.024,192,208,195,180,,,
1571822700.911,0.015,-0.001,-0.038,0,0,0,0,0.029,0.064,187,206,197,177,,,
1571822700.968,0.001,-0.008,-0.041,0,0,0,0,-0.107,-0.03,191,212,197,176,,,
1571822701.028,0.002,0.002,-0.032,0,0,0,0,-0.082,0.096,188,204,197,179,,,
1571822701.086,0.002,0.003,-0.034,0,0,0,0,-0.069,0.089,192,206,198,178,,,
1571822701.146,0.001,0.008,-0.04,0,0,0,0,-0.07,0.124,189,209,197,182,,,
1571822701.204,0,0.011,-0.046,0,0,0,0,-0.067,0.139,189,209,197,182,,,
1571822701.264,0.003,0.015,-0.031,0,0,0,0,-0.02,0.166,187,204,195,179,,,
1571822701.323,0.006,0.019,-0.018,0,0,0,0,0.013,0.172,187,204,195,179,,,
1571822701.382,0.027,0.026,-0.037,0,0,0,0,0.216,0.222,196,201,199,186,,,
1571822701.442,0.044,0.031,-0.054,0,0,0,0,0.354,0.24,196,201,199,186,,,
1571822701.501,0.049,0.029,-0.076,0,0,0,0,0.34,0.174,194,208,198,187,,,
1571822701.56,0.053,0.028,-0.095,0,0,0,0,0.315,0.118,194,208,198,187,,,
1571822701.624,0.057,0.029,-0.105,0,0,0,0,0.3,0.115,191,208,196,189,,,
1571822701.683,0.059,0.031,-0.112,0,0,0,0,0.276,0.105,191,208,196,189,,,
1571822701.742,0.061,0.031,-0.118,0,0,0,0,0.245,0.091,191,208,196,189,,,
1571822701.798,0.062,0.031,-0.122,0,0,0,0,0.212,0.076,191,208,196,189,,,
1571822701.858,0.065,0.034,-0.131,0,0,0,0,0.204,0.088,191,209,196,192,,,
1571822701.917,0.067,0.035,-0.139,0,0,0,0,0.189,0.089,191,209,196,192,,,
1571822701.975,0.074,0.037,-0.143,0,0,0,0,0.236,0.092,194,205,197,191,,,
1571822702.035,0.08,0.042,-0.125,0,0,0,0,0.253,0.131,190,201,195,188,,,
1571822702.095,0.074,0.038,-0.123,-0.007,-0.015,0,-0.001,0.152,0.054,191,208,196,188,,,
1571822702.157,0.072,0.041,-0.109,-0.011,-0.02,-0.001,-0.001,0.104,0.076,191,201,198,185,,,
1571822702.215,0.074,0.046,-0.092,-0.013,0.076,-0.001,0.001,0.11,0.128,190,199,197,186,,,
1571822702.275,0.077,0.047,-0.06,-0.044,-0.011,-0.003,0,0.128,0.117,189,196,194,182,,,
1571822702.333,0.079,0.041,-0.039,-0.016,-0.066,-0.003,-0.008,0.133,0.021,189,201,191,184,,,
1571822702.396,0.078,0.045,-0.024,0.088,-0.008,0.008,-0.01,0.1,0.06,188,199,195,185,,,
1571822702.455,0.062,0.031,0.024,0.232,-0.084,0.018,-0.013,-0.079,-0.129,184,200,189,172,,,
1571822702.515,0.053,0.03,0.054,0.286,-0.272,0.047,-0.03,-0.147,-0.105,181,202,189,181,,,
1571822702.576,0.047,0.031,0.079,0.286,-0.272,0.047,-0.03,-0.189,-0.085,181,202,189,181,,,
1571822702.634,0.031,0.029,0.114,0.446,-0.121,0.098,-0.044,-0.312,-0.087,177,203,188,177,,,
1571822702.696,0.019,0.028,0.146,0.378,-0.044,0.114,-0.046,-0.382,-0.078,177,203,188,177,,,
1571822702.756,0.023,0.027,0.188,0.219,-0.097,0.123,-0.05,-0.264,-0.07,179,196,185,175,,,
1571822702.816,0.028,0.027,0.226,0.133,0,0.143,-0.052,-0.174,-0.057,179,196,185,175,,,
1571822702.872,0.032,0.027,0.261,0.283,-0.028,0.169,-0.054,-0.103,-0.045,179,196,185,175,,,
1571822702.93,0.035,0.027,0.292,0.29,-0.029,0.181,-0.055,-0.047,-0.035,179,196,185,175,,,
1571822702.991,0.038,0.028,0.32,0.276,0.03,0.205,-0.054,-0.006,-0.026,176,200,185,172,,,
1571822703.049,0.028,0.024,0.35,0.389,0.059,0.222,-0.051,-0.112,-0.069,176,200,185,172,,,
1571822703.109,0.047,0.023,0.367,0.467,0.062,0.241,-0.048,0.111,-0.075,184,193,183,177,,,
1571822703.167,0.072,0.021,0.407,0.346,-0.031,0.274,-0.05,0.348,-0.084,181,189,177,175,,,
1571822703.228,0.092,0.02,0.444,0.426,0,0.292,-0.05,0.495,-0.081,181,189,177,175,,,
1571822703.286,0.114,0.012,0.445,0.496,0,0.334,-0.048,0.634,-0.163,193,191,183,177,,,
1571822703.346,0.132,0.006,0.439,0.522,0.032,0.356,-0.047,0.705,-0.207,193,191,183,177,,,
1571822703.405,0.163,-0.014,0.421,0.571,0,0.401,-0.047,0.901,-0.415,199,194,175,179,,,
1571822703.465,0.187,-0.029,0.396,0.509,0.033,0.422,-0.046,0.998,-0.526,199,194,175,179,,,
1571822703.524,0.233,-0.057,0.366,0.69,0.034,0.477,-0.044,1.295,-0.769,207,194,165,181,,,
1571822703.587,0.269,-0.079,0.335,0.612,-0.034,0.502,-0.046,1.445,-0.876,207,194,165,181,,,
1571822703.644,0.324,-0.084,0.276,0.562,-0.175,0.553,-0.063,1.76,-0.754,209,192,163,194,,,
1571822703.705,0.383,-0.086,0.218,0.611,0.035,0.603,-0.063,2.069,-0.623,213,190,161,198,,,
1571822703.766,0.446,-0.099,0.206,0.636,0.035,0.629,-0.062,2.363,-0.643,222,184,156,193,,,
1571822703.824,0.494,-0.089,0.171,0.633,0,0.681,-0.062,2.457,-0.378,220,182,164,199,,,
