timestamp,x,y,z,deltaX,deltaY,deltaX_sum,deltaY_sum,v_x,v_y,DD[0],DD[1],DD[2],DD[3]
1571823363.574,-0.177,-0.112,0.070,-0.000,0.000,0.000,0.000,-0.002,0.022,194.000,208.000,196.000,172.000
1571823363.611,-0.178,-0.111,0.072,-0.000,0.000,0.000,0.000,-0.007,0.018,194.000,208.000,196.000,172.000
1571823363.648,-0.179,-0.111,0.074,-0.000,0.000,0.000,0.000,-0.010,0.014,194.000,208.000,196.000,172.000
1571823363.685,-0.180,-0.111,0.075,-0.000,0.000,0.000,0.000,-0.012,0.011,194.000,208.000,196.000,172.000
1571823363.726,-0.180,-0.110,0.076,-0.000,0.000,0.000,0.000,-0.012,0.009,194.000,208.000,196.000,172.000
1571823363.764,-0.181,-0.110,0.077,-0.000,0.000,0.000,0.000,-0.012,0.006,194.000,208.000,196.000,172.000
1571823363.798,-0.178,-0.106,0.069,-0.000,0.000,0.000,0.000,0.011,0.034,194.000,207.000,196.000,177.000
1571823363.835,-0.181,-0.110,0.066,-0.000,0.000,0.000,0.000,-0.010,-0.005,195.000,211.000,196.000,171.000
1571823363.872,-0.183,-0.113,0.064,-0.000,0.000,0.000,0.000,-0.022,-0.028,195.000,211.000,196.000,171.000
1571823363.909,-0.186,-0.116,0.059,-0.000,0.000,0.000,0.000,-0.030,-0.041,196.000,211.000,197.000,171.000
1571823363.946,-0.188,-0.122,0.068,-0.000,0.000,0.000,0.000,-0.030,-0.073,195.000,211.000,193.000,168.000
1571823363.989,-0.189,-0.127,0.076,-0.000,0.000,0.000,0.000,-0.028,-0.087,195.000,211.000,193.000,168.000
1571823364.023,-0.191,-0.131,0.083,-0.000,0.000,0.000,0.000,-0.027,-0.089,195.000,211.000,193.000,168.000
1571823364.060,-0.193,-0.131,0.079,-0.000,0.000,0.000,0.000,-0.034,-0.057,194.000,212.000,196.000,171.000
1571823364.097,-0.194,-0.135,0.072,-0.000,0.000,0.000,0.000,-0.030,-0.072,197.000,214.000,194.000,170.000
1571823364.135,-0.195,-0.139,0.066,-0.000,0.000,0.000,0.000,-0.026,-0.077,197.000,214.000,194.000,170.000
1571823364.172,-0.196,-0.142,0.061,-0.000,0.000,0.000,0.000,-0.023,-0.074,197.000,214.000,194.000,170.000
1571823364.210,-0.197,-0.140,0.056,-0.000,0.000,0.000,0.000,-0.020,-0.031,196.000,211.000,197.000,171.000
1571823364.256,-0.197,-0.140,0.052,-0.000,0.000,0.000,0.000,-0.016,-0.020,195.000,214.000,194.000,172.000
1571823364.286,-0.197,-0.140,0.049,-0.000,0.000,0.000,0.000,-0.012,-0.012,195.000,214.000,194.000,172.000
1571823364.325,-0.195,-0.135,0.049,-0.000,0.000,0.000,0.000,0.005,0.029,196.000,208.000,197.000,172.000
1571823364.359,-0.197,-0.129,0.044,-0.000,0.000,0.000,0.000,-0.005,0.066,194.000,210.000,199.000,173.000
1571823364.396,-0.198,-0.124,0.041,-0.000,0.000,0.000,0.000,-0.010,0.084,194.000,210.000,199.000,173.000
1571823364.439,-0.197,-0.122,0.051,-0.000,0.000,0.000,0.000,-0.002,0.071,194.000,208.000,196.000,170.000
1571823364.478,-0.198,-0.121,0.051,-0.000,0.000,0.000,0.000,-0.007,0.049,194.000,212.000,196.000,172.000
1571823364.508,-0.199,-0.121,0.051,-0.000,0.000,0.000,0.000,-0.009,0.033,194.000,212.000,196.000,172.000
1571823364.546,-0.200,-0.121,0.051,-0.000,0.000,0.000,0.000,-0.010,0.021,194.000,212.000,196.000,172.000
1571823364.583,-0.200,-0.122,0.051,-0.000,0.000,0.000,0.000,-0.010,0.013,194.000,212.000,196.000,172.000
1571823364.620,-0.201,-0.122,0.051,-0.000,0.000,0.000,0.000,-0.010,0.007,194.000,212.000,196.000,172.000
1571823364.657,-0.201,-0.122,0.051,-0.000,0.000,0.000,0.000,-0.009,0.003,194.000,212.000,196.000,172.000
1571823364.699,-0.202,-0.122,0.051,-0.000,0.000,0.000,0.000,-0.008,0.001,194.000,212.000,196.000,172.000
1571823364.736,-0.202,-0.122,0.051,-0.000,0.000,0.000,0.000,-0.007,-0.001,194.000,212.000,196.000,172.000
1571823364.769,-0.202,-0.122,0.052,-0.000,0.000,0.000,0.000,-0.007,-0.002,194.000,212.000,196.000,172.000
1571823364.806,-0.196,-0.119,0.053,-0.000,0.000,0.000,0.000,0.033,0.027,195.000,207.000,195.000,175.000
1571823364.847,-0.190,-0.116,0.054,-0.000,0.000,0.000,0.000,0.056,0.041,195.000,207.000,195.000,175.000
1571823364.880,-0.190,-0.117,0.060,-0.000,0.000,0.000,0.000,0.038,0.018,195.000,209.000,196.000,170.000
1571823364.917,-0.189,-0.118,0.064,-0.000,0.000,0.000,0.000,0.029,-0.000,194.000,211.000,194.000,172.000
1571823364.957,-0.189,-0.120,0.066,-0.000,0.000,0.000,0.000,0.022,-0.011,194.000,211.000,194.000,172.000
1571823364.994,-0.189,-0.121,0.069,-0.000,0.000,0.000,0.000,0.016,-0.017,194.000,211.000,194.000,172.000
1571823365.030,-0.186,-0.121,0.063,-0.000,0.000,0.000,0.000,0.026,-0.010,195.000,211.000,194.000,175.000
1571823365.069,-0.181,-0.118,0.062,-0.000,0.000,0.000,0.000,0.045,0.011,193.000,210.000,192.000,177.000
1571823365.106,-0.177,-0.116,0.062,-0.000,0.000,0.000,0.000,0.054,0.023,193.000,210.000,192.000,177.000
1571823365.143,-0.180,-0.118,0.047,-0.000,0.000,0.000,0.000,0.020,0.002,195.000,215.000,196.000,175.000
1571823365.184,-0.181,-0.122,0.055,-0.000,0.000,0.000,0.000,0.009,-0.029,195.000,211.000,193.000,170.000
1571823365.217,-0.183,-0.124,0.056,-0.000,0.000,0.000,0.000,-0.009,-0.037,196.000,211.000,196.000,170.000
1571823365.254,-0.186,-0.126,0.057,-0.000,0.000,0.000,0.000,-0.020,-0.040,196.000,211.000,196.000,170.000
1571823365.295,-0.187,-0.127,0.062,-0.000,0.000,0.000,0.000,-0.020,-0.033,195.000,210.000,195.000,170.000
1571823365.328,-0.189,-0.128,0.068,-0.000,0.000,0.000,0.000,-0.023,-0.031,194.000,211.000,194.000,170.000
1571823365.365,-0.190,-0.129,0.074,-0.000,0.000,0.000,0.000,-0.023,-0.028,194.000,211.000,194.000,170.000
1571823365.407,-0.190,-0.131,0.078,-0.000,0.000,0.000,0.000,-0.015,-0.033,195.000,211.000,193.000,170.000
1571823365.444,-0.190,-0.133,0.082,-0.000,0.000,0.000,0.000,-0.009,-0.034,195.000,211.000,193.000,170.000
1571823365.476,-0.187,-0.136,0.086,-0.000,0.000,0.000,0.000,0.007,-0.047,196.000,211.000,191.000,170.000
1571823365.515,-0.191,-0.137,0.082,-0.000,0.000,0.000,0.000,-0.013,-0.039,196.000,212.000,196.000,169.000
1571823365.555,-0.194,-0.136,0.089,-0.000,0.000,0.000,0.000,-0.029,-0.019,192.000,212.000,194.000,169.000
1571823365.589,-0.197,-0.135,0.095,-0.000,0.000,0.000,0.000,-0.038,-0.006,192.000,212.000,194.000,169.000
1571823365.626,-0.196,-0.134,0.090,-0.000,0.000,0.000,0.000,-0.018,0.004,196.000,210.000,195.000,171.000
1571823365.666,-0.197,-0.128,0.089,-0.000,0.000,0.000,0.000,-0.020,0.049,193.000,208.000,198.000,171.000
1571823365.705,-0.198,-0.123,0.087,-0.000,0.000,0.000,0.000,-0.020,0.072,193.000,208.000,198.000,171.000
1571823365.737,-0.199,-0.119,0.086,-0.000,0.000,0.000,0.000,-0.019,0.081,193.000,208.000,198.000,171.000
1571823365.774,-0.195,-0.118,0.081,-0.000,0.000,0.000,0.000,0.013,0.062,196.000,208.000,195.000,173.000
1571823365.815,-0.191,-0.117,0.076,-0.000,0.000,0.000,0.000,0.032,0.046,196.000,208.000,195.000,173.000
1571823365.851,-0.188,-0.112,0.058,-0.000,0.000,0.000,0.000,0.033,0.072,194.000,210.000,198.000,178.000
1571823365.889,-0.186,-0.107,0.042,-0.000,0.000,0.000,0.000,0.032,0.083,194.000,210.000,198.000,178.000
1571823365.933,-0.181,-0.106,0.034,-0.000,0.000,0.000,0.000,0.051,0.069,196.000,208.000,196.000,177.000
1571823365.966,-0.177,-0.104,0.027,-0.000,0.000,0.000,0.000,0.060,0.057,196.000,208.000,196.000,177.000
1571823366.003,-0.173,-0.103,0.022,-0.000,0.000,0.000,0.000,0.064,0.045,196.000,208.000,196.000,177.000
1571823366.040,-0.177,-0.105,0.032,-0.000,0.000,0.000,0.000,0.023,0.013,193.000,210.000,196.000,171.000
1571823366.077,-0.180,-0.107,0.040,-0.000,0.000,0.000,0.000,-0.003,-0.008,193.000,210.000,196.000,171.000
1571823366.114,-0.184,-0.107,0.046,-0.000,0.000,0.000,0.000,-0.023,-0.004,191.000,211.000,196.000,173.000
1571823366.157,-0.186,-0.112,0.052,-0.000,0.000,0.000,0.000,-0.028,-0.041,195.000,211.000,195.000,170.000
1571823366.189,-0.188,-0.116,0.057,-0.000,0.000,0.000,0.000,-0.029,-0.060,195.000,211.000,195.000,170.000
1571823366.226,-0.185,-0.116,0.067,-0.000,0.000,0.000,0.000,-0.005,-0.038,194.000,207.000,194.000,172.000
1571823367.264,0.007,-0.000,0.013,-0.000,0.000,0.000,0.000,0.018,-0.061,197.000,208.000,192.000,170.000
1571823367.324,0.007,0.004,0.020,-0.000,0.000,0.000,0.000,0.016,-0.014,193.000,206.000,196.000,172.000
1571823367.385,0.007,0.001,0.027,-0.000,0.000,0.000,0.000,0.007,-0.031,194.000,210.000,193.000,170.000
1571823367.445,0.007,-0.001,0.025,-0.000,0.000,0.000,0.000,0.007,-0.031,195.000,210.000,194.000,172.000
1571823367.503,0.006,-0.002,0.020,-0.000,0.000,0.000,0.000,-0.002,-0.029,195.000,211.000,195.000,172.000
1571823367.563,0.004,-0.007,0.015,-0.000,0.000,0.000,0.000,-0.011,-0.059,196.000,214.000,193.000,171.000
1571823367.622,0.000,-0.006,0.013,-0.000,0.000,0.000,0.000,-0.032,-0.035,194.000,211.000,197.000,170.000
1571823367.682,-0.000,-0.004,0.009,-0.000,0.000,0.000,0.000,-0.025,-0.005,195.000,209.000,197.000,172.000
1571823367.740,-0.002,-0.004,0.006,-0.000,0.000,0.000,0.000,-0.026,-0.005,194.000,212.000,195.000,172.000
1571823367.801,-0.003,0.002,0.001,-0.000,0.000,0.000,0.000,-0.022,0.048,192.000,209.000,198.000,175.000
1571823367.861,-0.003,0.003,0.004,-0.000,0.000,0.000,0.000,-0.017,0.039,193.000,210.000,195.000,172.000
1571823367.921,-0.002,0.002,0.003,-0.000,0.000,0.000,0.000,-0.007,0.019,196.000,209.000,196.000,171.000
1571823367.980,-0.003,0.006,0.009,-0.000,0.000,0.000,0.000,-0.008,0.044,194.000,205.000,199.000,170.000
1571823368.039,-0.000,0.006,0.013,-0.000,0.000,0.000,0.000,0.009,0.029,194.000,208.000,194.000,172.000
1571823368.099,0.002,0.009,0.014,-0.000,0.000,0.000,0.000,0.017,0.036,195.000,206.000,197.000,172.000
1571823368.158,0.003,0.010,0.014,-0.000,0.000,0.000,0.000,0.022,0.038,195.000,206.000,197.000,172.000
1571823368.217,0.009,0.016,0.006,-0.000,0.000,0.000,0.000,0.046,0.067,194.000,206.000,196.000,178.000
1571823368.276,0.005,0.015,0.004,-0.000,0.000,0.000,0.000,0.010,0.036,193.000,211.000,197.000,172.000
1571823368.337,0.002,0.013,0.001,-0.000,0.000,0.000,0.000,-0.013,0.015,193.000,211.000,197.000,172.000
1571823368.399,-0.001,0.012,-0.000,-0.000,0.000,0.000,0.000,-0.027,0.002,193.000,211.000,197.000,172.000
1571823368.459,-0.004,0.012,-0.002,-0.000,0.000,0.000,0.000,-0.034,-0.006,193.000,211.000,197.000,172.000
1571823368.518,-0.007,0.011,-0.003,-0.000,0.000,0.000,0.000,-0.037,-0.011,193.000,211.000,197.000,172.000
1571823368.576,-0.004,0.009,0.000,-0.000,0.000,0.000,0.000,-0.010,-0.019,196.000,207.000,196.000,171.000
1571823368.633,0.001,0.012,-0.008,-0.000,0.000,0.000,0.000,0.020,0.007,196.000,207.000,197.000,176.000
1571823368.693,-0.001,0.013,-0.005,-0.000,0.000,0.000,0.000,0.006,0.017,193.000,208.000,198.000,172.000
1571823368.751,-0.005,0.015,-0.005,-0.000,0.000,0.000,0.000,-0.020,0.021,193.000,209.000,200.000,171.000
1571823368.811,-0.008,0.012,-0.001,-0.000,0.000,0.000,0.000,-0.033,-0.005,193.000,211.000,197.000,170.000
1571823368.869,-0.010,0.010,-0.000,-0.000,0.000,0.000,0.000,-0.030,-0.018,195.000,209.000,198.000,170.000
1571823368.929,-0.008,0.007,0.007,-0.000,0.000,0.000,0.000,-0.009,-0.041,195.000,209.000,194.000,170.000
1571823368.988,-0.006,0.003,0.013,-0.000,0.000,0.000,0.000,0.004,-0.052,195.000,209.000,194.000,170.000
1571823369.054,-0.004,0.001,0.019,-0.000,0.000,0.000,0.000,0.012,-0.055,195.000,209.000,194.000,170.000
1571823369.108,-0.003,-0.001,0.023,-0.000,0.000,0.000,0.000,0.017,-0.053,195.000,209.000,194.000,170.000
1571823369.172,-0.002,-0.001,0.023,-0.000,0.000,0.000,0.000,0.017,-0.030,195.000,208.000,196.000,171.000
1571823369.231,-0.001,-0.000,0.023,-0.000,0.000,0.000,0.000,0.017,-0.015,195.000,208.000,196.000,171.000
1571823369.289,0.000,0.001,0.024,-0.000,0.000,0.000,0.000,0.020,0.000,195.000,207.000,196.000,171.000
1571823369.347,0.002,0.002,0.025,-0.000,0.000,0.000,0.000,0.020,0.009,195.000,207.000,196.000,171.000
1571823369.407,0.003,-0.001,0.027,-0.000,0.000,0.000,0.000,0.018,-0.017,194.000,211.000,192.000,171.000
1571823369.466,0.003,-0.003,0.030,-0.000,0.000,0.000,0.000,0.016,-0.032,194.000,211.000,192.000,171.000
1571823369.525,-0.001,-0.003,0.025,-0.000,0.000,0.000,0.000,-0.012,-0.021,194.000,211.000,197.000,170.000
1571823369.585,0.002,-0.004,0.022,-0.000,0.000,0.000,0.000,0.006,-0.018,196.000,209.000,194.000,172.000
1571823369.643,0.004,-0.004,0.018,-0.000,0.000,0.000,0.000,0.018,-0.015,196.000,209.000,194.000,172.000
1571823369.703,0.006,-0.005,0.015,-0.000,0.000,0.000,0.000,0.024,-0.012,196.000,209.000,194.000,172.000
1571823369.772,0.008,-0.005,0.013,-0.000,0.000,0.000,0.000,0.027,-0.009,196.000,209.000,194.000,172.000
1571823369.823,0.007,-0.004,0.011,-0.000,0.000,0.000,0.000,0.012,0.002,195.000,209.000,196.000,171.000
1571823369.885,0.010,-0.003,0.002,-0.000,0.000,0.000,0.000,0.024,0.009,196.000,210.000,194.000,175.000
1571823369.946,0.009,-0.002,-0.012,-0.000,0.000,0.000,0.000,0.007,0.012,195.000,213.000,196.000,175.000
1571823370.005,0.008,0.002,-0.031,-0.000,0.000,0.000,0.000,0.003,0.041,195.000,212.000,198.000,178.000
1571823370.061,0.007,0.002,-0.029,-0.000,0.000,0.000,0.000,-0.005,0.028,195.000,210.000,196.000,172.000
1571823370.118,0.003,0.000,-0.017,-0.000,0.000,0.000,0.000,-0.026,0.004,193.000,211.000,195.000,169.000
1571823370.179,0.002,0.002,-0.010,-0.000,0.000,0.000,0.000,-0.020,0.014,193.000,209.000,195.000,172.000
1571823370.240,0.000,0.000,-0.012,-0.000,0.000,0.000,0.000,-0.026,-0.002,196.000,211.000,197.000,171.000
1571823370.298,-0.002,-0.000,-0.013,-0.000,0.000,0.000,0.000,-0.032,-0.006,195.000,211.000,197.000,171.000
1571823370.361,-0.001,-0.000,-0.012,-0.000,0.000,0.000,0.000,-0.014,-0.004,196.000,209.000,196.000,172.000
1571823370.420,0.005,0.004,-0.016,-0.000,0.000,0.000,0.000,0.021,0.029,194.000,209.000,194.000,178.000
1571823370.481,0.001,0.002,-0.011,-0.000,0.000,0.000,0.000,-0.004,0.006,195.000,210.000,197.000,169.000
1571823370.536,0.003,0.000,-0.008,-0.000,0.000,0.000,0.000,0.008,-0.011,195.000,211.000,193.000,173.000
1571823370.595,0.005,-0.001,-0.006,-0.000,0.000,0.000,0.000,0.015,-0.021,195.000,211.000,193.000,173.000
1571823370.654,0.002,-0.003,-0.017,-0.000,0.000,0.000,0.000,-0.005,-0.025,194.000,216.000,195.000,175.000
1571823370.713,-0.000,-0.004,-0.026,-0.000,0.000,0.000,0.000,-0.018,-0.026,194.000,216.000,195.000,175.000
1571823370.776,0.004,0.003,-0.020,-0.000,0.000,0.000,0.000,0.015,0.033,193.000,206.000,195.000,176.000
1571823370.836,0.009,0.008,-0.014,-0.000,0.000,0.000,0.000,0.035,0.065,193.000,206.000,195.000,176.000
1571823370.895,0.003,0.007,-0.010,-0.000,0.000,0.000,0.000,-0.007,0.033,192.000,213.000,196.000,171.000
1571823370.954,-0.002,0.005,-0.006,-0.000,0.000,0.000,0.000,-0.034,0.011,192.000,213.000,196.000,171.000
1571823371.016,0.002,0.002,-0.006,-0.000,0.000,0.000,0.000,-0.000,-0.018,197.000,210.000,193.000,173.000
1571823371.076,0.006,-0.001,-0.006,-0.000,0.000,0.000,0.000,0.021,-0.033,197.000,210.000,193.000,173.000
1571823371.134,0.006,-0.001,-0.005,-0.000,0.000,0.000,0.000,0.017,-0.022,196.000,209.000,196.000,172.000
1571823371.194,0.007,-0.001,-0.005,-0.000,0.000,0.000,0.000,0.014,-0.014,196.000,209.000,196.000,172.000
1571823371.253,0.008,0.001,-0.006,-0.000,0.000,0.000,0.000,0.020,0.003,194.000,210.000,194.000,175.000
1571823371.312,0.007,0.002,-0.004,-0.000,0.000,0.000,0.000,0.004,0.008,193.000,211.000,195.000,173.000
1571823371.371,0.007,0.002,-0.002,-0.000,0.000,0.000,0.000,0.001,0.010,194.000,210.000,195.000,173.000
1571823371.431,0.004,0.002,-0.006,-0.000,0.000,0.000,0.000,-0.014,0.005,195.000,211.000,197.000,172.000
1571823371.490,0.001,0.004,-0.004,-0.000,0.000,0.000,0.000,-0.026,0.015,194.000,209.000,198.000,171.000
1571823371.550,0.003,0.003,-0.002,-0.000,0.000,0.000,0.000,-0.009,0.002,196.000,209.000,195.000,172.000
1571823371.609,0.005,0.002,0.003,-0.000,0.000,0.000,0.000,0.008,-0.001,195.000,208.000,194.000,172.000
1571823371.676,0.007,0.002,0.008,-0.000,0.000,0.000,0.000,0.018,-0.002,195.000,208.000,194.000,172.000
1571823371.732,0.008,0.001,0.009,-0.000,0.000,0.000,0.000,0.014,-0.012,195.000,210.000,194.000,172.000
1571823371.791,0.008,-0.000,0.010,-0.000,0.000,0.000,0.000,0.012,-0.017,195.000,210.000,194.000,172.000
1571823371.854,0.010,0.002,0.018,-0.000,0.000,0.000,0.000,0.023,0.006,193.000,207.000,193.000,173.000
1571823371.915,0.008,0.002,0.019,-0.000,0.000,0.000,0.000,0.004,0.008,194.000,209.000,196.000,171.000
1571823371.971,0.006,-0.000,0.019,-0.000,0.000,0.000,0.000,-0.012,-0.015,195.000,211.000,195.000,170.000
1571823372.030,0.008,-0.001,0.022,-0.000,0.000,0.000,0.000,0.006,-0.013,195.000,208.000,193.000,172.000
1571823372.089,0.007,-0.001,0.010,-0.000,0.000,0.000,0.000,-0.005,-0.007,196.000,211.000,197.000,173.000
1571823372.148,0.009,0.001,0.018,-0.000,0.000,0.000,0.000,0.011,0.003,194.000,207.000,193.000,172.000
1571823372.210,0.008,-0.003,0.023,-0.000,0.000,0.000,0.000,0.002,-0.024,194.000,211.000,192.000,170.000
1571823372.269,0.007,-0.006,0.028,-0.000,0.000,0.000,0.000,-0.004,-0.038,194.000,211.000,192.000,170.000
1571823372.328,0.008,-0.001,0.021,-0.000,0.000,0.000,0.000,-0.002,0.012,193.000,209.000,196.000,175.000
1571823372.388,0.008,0.003,0.015,-0.000,0.000,0.000,0.000,-0.001,0.041,193.000,209.000,196.000,175.000
1571823372.447,0.011,0.001,0.012,-0.000,0.000,0.000,0.000,0.016,0.008,196.000,210.000,192.000,173.000
1571823372.506,0.014,-0.001,0.010,-0.000,0.000,0.000,0.000,0.026,-0.012,196.000,210.000,192.000,173.000
1571823372.566,0.017,-0.001,0.018,-0.000,0.000,0.000,0.000,0.040,-0.004,195.000,206.000,192.000,172.000
1571823372.625,0.021,-0.000,0.025,-0.000,0.000,0.000,0.000,0.047,0.001,195.000,206.000,192.000,172.000
1571823372.684,0.019,-0.001,0.012,-0.000,0.000,0.000,0.000,0.022,-0.007,197.000,211.000,196.000,173.000
1571823372.744,0.018,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.005,-0.012,197.000,211.000,196.000,173.000
1571823372.803,0.011,-0.002,-0.000,-0.000,0.000,0.000,0.000,-0.037,-0.008,192.000,213.000,196.000,171.000
1571823372.863,0.010,-0.002,0.007,-0.000,0.000,0.000,0.000,-0.027,-0.000,195.000,207.000,195.000,170.000
1571823372.928,0.000,-0.002,-0.002,-0.000,0.000,0.000,0.000,-0.075,-0.005,192.000,216.000,198.000,171.000
1571823372.982,-0.009,-0.003,-0.009,-0.000,0.000,0.000,0.000,-0.102,-0.008,192.000,216.000,198.000,171.000
1571823373.045,-0.008,-0.003,-0.011,-0.000,0.000,0.000,0.000,-0.064,-0.006,196.000,210.000,196.000,172.000
1571823373.101,-0.006,-0.002,-0.007,-0.000,0.000,0.000,0.000,-0.035,0.007,194.000,209.000,195.000,172.000
1571823373.160,-0.005,0.000,-0.008,-0.000,0.000,0.000,0.000,-0.014,0.017,196.000,208.000,197.000,172.000
1571823373.220,-0.005,-0.005,-0.006,-0.000,0.000,0.000,0.000,-0.010,-0.029,196.000,213.000,193.000,170.000
1571823373.279,-0.003,0.000,-0.002,-0.000,0.000,0.000,0.000,0.001,0.022,193.000,207.000,197.000,173.000
1571823373.339,-0.003,-0.001,0.000,-0.000,0.000,0.000,0.000,0.004,0.009,194.000,211.000,194.000,172.000
1571823373.400,0.000,-0.001,0.002,-0.000,0.000,0.000,0.000,0.021,-0.000,195.000,210.000,193.000,173.000
1571823373.460,-0.000,-0.002,-0.005,-0.000,0.000,0.000,0.000,0.010,-0.002,195.000,212.000,196.000,173.000
1571823373.520,-0.003,0.002,0.007,-0.000,0.000,0.000,0.000,-0.009,0.028,190.000,209.000,196.000,171.000
1571823373.579,-0.006,0.007,0.020,-0.000,0.000,0.000,0.000,-0.021,0.053,190.000,207.000,197.000,170.000
1571823373.639,-0.008,0.004,0.020,-0.000,0.000,0.000,0.000,-0.026,0.011,194.000,212.000,195.000,170.000
1571823373.698,-0.006,0.003,0.026,-0.000,0.000,0.000,0.000,-0.004,0.004,195.000,207.000,195.000,170.000
1571823373.758,-0.010,0.003,0.025,-0.000,0.000,0.000,0.000,-0.029,0.001,191.000,213.000,196.000,171.000
1571823373.816,-0.008,0.002,0.025,-0.000,0.000,0.000,0.000,-0.009,-0.006,194.000,210.000,194.000,172.000
1571823373.877,-0.010,-0.000,0.008,-0.000,0.000,0.000,0.000,-0.015,-0.021,196.000,214.000,197.000,173.000
1571823373.935,-0.013,0.001,0.014,-0.000,0.000,0.000,0.000,-0.028,-0.007,191.000,211.000,196.000,170.000
1571823373.996,-0.016,0.002,0.019,-0.000,0.000,0.000,0.000,-0.035,0.001,191.000,211.000,196.000,170.000
1571823374.055,-0.013,0.000,0.014,-0.000,0.000,0.000,0.000,-0.007,-0.010,196.000,210.000,195.000,172.000
1571823374.115,-0.010,-0.001,0.010,-0.000,0.000,0.000,0.000,0.012,-0.016,196.000,210.000,195.000,172.000
1571823374.178,-0.010,-0.001,-0.000,-0.000,0.000,0.000,0.000,0.005,-0.011,197.000,210.000,199.000,171.000
1571823374.236,-0.011,-0.001,-0.009,-0.000,0.000,0.000,0.000,0.000,-0.007,197.000,210.000,199.000,171.000
1571823374.295,-0.011,0.003,-0.001,-0.000,0.000,0.000,0.000,-0.001,0.023,191.000,209.000,196.000,172.000
1571823374.354,-0.011,0.006,0.005,-0.000,0.000,0.000,0.000,-0.001,0.040,191.000,209.000,196.000,172.000
1571823374.413,-0.007,0.007,0.004,-0.000,0.000,0.000,0.000,0.026,0.035,196.000,207.000,196.000,173.000
