timestamp,x,y,z,deltaX,deltaY,deltaX_sum,deltaY_sum,v_x,v_y,DD[0],DD[1],DD[2],DD[3]
1571823688.131,-0.188,-0.099,0.107,-0.000,0.000,0.000,-0.000,-0.000,0.000,191.000,207.000,199.000,173.000
1571823688.170,-0.187,-0.099,0.112,-0.000,0.000,0.000,-0.000,0.000,-0.000,190.000,207.000,193.000,172.000
1571823688.207,-0.187,-0.099,0.116,-0.000,0.000,0.000,-0.000,0.000,-0.000,190.000,207.000,193.000,172.000
1571823688.241,-0.187,-0.100,0.119,-0.000,0.000,0.000,-0.000,0.000,-0.000,190.000,207.000,193.000,172.000
1571823688.286,-0.187,-0.099,0.103,-0.000,0.000,0.000,-0.000,-0.000,-0.000,194.000,210.000,199.000,175.000
1571823688.316,-0.186,-0.099,0.102,-0.000,0.000,0.000,-0.000,0.000,0.000,191.000,206.000,194.000,175.000
1571823688.354,-0.185,-0.099,0.102,-0.000,0.000,0.000,-0.000,0.000,0.000,191.000,206.000,194.000,175.000
1571823688.392,-0.184,-0.099,0.094,-0.000,0.000,0.000,-0.000,0.000,0.000,194.000,208.000,196.000,175.000
1571823688.429,-0.184,-0.099,0.086,-0.000,0.000,0.000,-0.000,0.000,0.000,193.000,209.000,197.000,175.000
1571823688.467,-0.184,-0.099,0.079,-0.000,0.000,0.000,-0.000,-0.000,0.000,193.000,209.000,197.000,175.000
1571823688.512,-0.185,-0.099,0.085,-0.000,0.000,0.000,-0.000,-0.000,-0.000,191.000,207.000,195.000,170.000
1571823688.542,-0.185,-0.099,0.092,-0.000,0.000,0.000,-0.000,-0.000,0.000,190.000,205.000,195.000,170.000
1571823688.579,-0.185,-0.099,0.089,-0.000,0.000,0.000,-0.000,-0.000,-0.000,193.000,209.000,196.000,172.000
1571823688.616,-0.185,-0.100,0.087,-0.000,0.000,0.000,-0.000,0.000,-0.000,193.000,209.000,196.000,172.000
1571823688.653,-0.186,-0.100,0.083,-0.000,0.000,0.000,-0.000,-0.000,-0.000,192.000,210.000,196.000,173.000
1571823688.690,-0.186,-0.100,0.083,-0.000,0.000,0.000,-0.000,-0.000,-0.000,193.000,208.000,197.000,170.000
1571823688.727,-0.187,-0.101,0.083,-0.000,0.000,0.000,-0.000,-0.000,-0.000,193.000,208.000,197.000,170.000
1571823688.772,-0.187,-0.101,0.083,-0.000,0.000,0.000,-0.000,-0.000,-0.000,193.000,208.000,197.000,170.000
1571823688.801,-0.187,-0.102,0.085,-0.000,0.000,0.000,-0.000,-0.000,-0.000,194.000,208.000,194.000,170.000
1571823688.839,-0.187,-0.102,0.087,-0.000,0.000,0.000,-0.000,0.000,-0.001,194.000,208.000,194.000,170.000
1571823688.876,-0.186,-0.102,0.080,-0.000,0.000,0.000,-0.000,0.000,-0.000,194.000,208.000,196.000,176.000
1571823688.914,-0.186,-0.102,0.074,-0.000,0.000,0.000,-0.000,0.000,0.000,194.000,208.000,196.000,176.000
1571823688.961,-0.186,-0.102,0.073,-0.000,0.000,0.000,-0.000,0.000,-0.000,195.000,207.000,197.000,171.000
1571823688.993,-0.186,-0.103,0.072,-0.000,0.000,0.000,-0.000,-0.000,-0.000,195.000,207.000,197.000,171.000
1571823689.028,-0.186,-0.102,0.069,-0.000,0.000,0.000,-0.000,-0.000,0.000,190.000,208.000,197.000,176.000
1571823689.065,-0.185,-0.102,0.073,-0.000,0.000,0.000,-0.000,0.000,0.000,193.000,203.000,196.000,172.000
1571823689.100,-0.185,-0.101,0.077,-0.000,0.000,0.000,-0.000,0.000,0.000,193.000,203.000,196.000,172.000
1571823689.137,-0.185,-0.101,0.078,-0.000,0.000,0.000,-0.000,0.000,-0.000,194.000,206.000,197.000,171.000
1571823689.174,-0.184,-0.101,0.080,-0.000,0.000,0.000,-0.000,0.000,0.000,192.000,205.000,195.000,173.000
1571823689.221,-0.184,-0.101,0.083,-0.000,0.000,0.000,-0.000,0.000,0.000,192.000,205.000,195.000,173.000
1571823689.255,-0.183,-0.101,0.085,-0.000,0.000,0.000,-0.000,0.000,0.000,192.000,205.000,195.000,173.000
1571823689.289,-0.183,-0.100,0.087,-0.000,0.000,0.000,-0.000,0.000,0.000,192.000,205.000,195.000,173.000
1571823689.326,-0.183,-0.100,0.089,-0.000,0.000,0.000,-0.000,0.000,0.000,192.000,205.000,195.000,173.000
1571823689.365,-0.182,-0.100,0.091,-0.000,0.000,0.000,-0.000,0.000,0.000,192.000,205.000,195.000,173.000
1571823689.401,-0.182,-0.100,0.091,-0.000,0.000,0.000,-0.000,-0.000,0.000,192.000,207.000,195.000,172.000
1571823689.442,-0.182,-0.100,0.092,-0.000,0.000,0.000,-0.000,-0.000,-0.000,192.000,207.000,195.000,172.000
1571823689.483,-0.183,-0.100,0.096,-0.000,0.000,0.000,-0.000,-0.000,-0.000,191.000,206.000,196.000,170.000
1571823689.518,-0.183,-0.100,0.087,-0.000,0.000,0.000,-0.000,-0.000,-0.000,194.000,211.000,199.000,173.000
1571823689.554,-0.184,-0.101,0.078,-0.000,0.000,0.000,-0.000,-0.000,-0.000,194.000,211.000,199.000,173.000
1571823689.591,-0.184,-0.101,0.075,-0.000,0.000,0.000,-0.000,-0.000,-0.000,194.000,208.000,196.000,173.000
1571823689.629,-0.184,-0.101,0.068,-0.000,0.000,0.000,-0.000,0.000,-0.000,196.000,211.000,196.000,173.000
1571823689.669,-0.184,-0.102,0.067,-0.000,0.000,0.000,-0.000,-0.000,-0.000,196.000,208.000,198.000,169.000
1571823689.702,-0.184,-0.103,0.066,-0.000,0.000,0.000,-0.000,-0.000,-0.000,196.000,208.000,198.000,169.000
1571823689.748,-0.185,-0.103,0.065,-0.000,0.000,0.000,-0.000,-0.000,-0.000,196.000,208.000,198.000,169.000
1571823689.777,-0.185,-0.103,0.068,-0.000,0.000,0.000,-0.000,-0.000,-0.000,193.000,208.000,194.000,171.000
1571823689.814,-0.185,-0.104,0.071,-0.000,0.000,0.000,-0.000,-0.000,-0.000,193.000,208.000,194.000,171.000
1571823689.852,-0.184,-0.104,0.064,-0.000,0.000,0.000,-0.000,0.000,-0.000,195.000,208.000,196.000,177.000
1571823689.890,-0.183,-0.103,0.058,-0.000,0.000,0.000,-0.000,0.000,0.000,195.000,208.000,196.000,177.000
1571823689.933,-0.183,-0.104,0.061,-0.000,0.000,0.000,-0.000,0.000,-0.000,195.000,207.000,196.000,170.000
1571823689.967,-0.183,-0.104,0.063,-0.000,0.000,0.000,-0.000,-0.000,-0.000,195.000,207.000,196.000,170.000
1571823690.001,-0.183,-0.104,0.065,-0.000,0.000,0.000,-0.000,0.000,-0.000,193.000,208.000,195.000,172.000
1571823690.038,-0.184,-0.104,0.067,-0.000,0.000,0.000,-0.000,-0.000,0.000,192.000,207.000,196.000,172.000
1571823690.075,-0.184,-0.104,0.070,-0.000,0.000,0.000,-0.000,0.000,0.000,192.000,207.000,196.000,172.000
1571823690.112,-0.184,-0.104,0.072,-0.000,0.000,0.000,-0.000,-0.000,0.000,192.000,207.000,196.000,172.000
1571823690.149,-0.184,-0.104,0.074,-0.000,0.000,0.000,-0.000,-0.000,0.000,192.000,207.000,196.000,172.000
1571823690.189,-0.184,-0.104,0.076,-0.000,0.000,0.000,-0.000,-0.000,0.000,192.000,207.000,196.000,172.000
1571823690.228,-0.184,-0.104,0.078,-0.000,0.000,0.000,-0.000,0.000,0.000,192.000,207.000,196.000,172.000
1571823690.262,-0.184,-0.104,0.079,-0.000,0.000,0.000,-0.000,-0.000,0.000,192.000,207.000,196.000,172.000
1571823690.300,-0.184,-0.104,0.080,-0.000,0.000,0.000,-0.000,-0.000,-0.000,195.000,209.000,197.000,168.000
1571823690.337,-0.184,-0.104,0.080,-0.000,0.000,0.000,-0.000,-0.000,-0.000,194.000,207.000,196.000,171.000
1571823690.374,-0.185,-0.104,0.081,-0.000,0.000,0.000,-0.000,-0.000,0.000,192.000,208.000,196.000,172.000
1571823690.412,-0.185,-0.104,0.081,-0.000,0.000,0.000,-0.000,-0.000,0.000,192.000,208.000,196.000,172.000
1571823690.452,-0.185,-0.104,0.082,-0.000,0.000,0.000,-0.000,0.000,-0.000,194.000,207.000,195.000,172.000
1571823690.486,-0.184,-0.105,0.082,-0.000,0.000,0.000,-0.000,0.000,-0.000,194.000,207.000,195.000,172.000
1571823690.527,-0.184,-0.105,0.082,-0.000,0.000,0.000,-0.000,0.000,-0.000,194.000,207.000,195.000,172.000
1571823690.561,-0.184,-0.105,0.073,-0.000,0.000,0.000,-0.000,0.000,0.000,194.000,210.000,197.000,177.000
1571823690.598,-0.184,-0.104,0.077,-0.000,0.000,0.000,-0.000,0.000,0.000,190.000,208.000,195.000,172.000
1571823690.640,-0.184,-0.104,0.080,-0.000,0.000,0.000,-0.000,-0.000,0.000,190.000,208.000,195.000,172.000
1571823690.676,-0.185,-0.104,0.083,-0.000,0.000,0.000,-0.000,-0.000,0.000,190.000,208.000,195.000,172.000
1571823690.711,-0.185,-0.104,0.081,-0.000,0.000,0.000,-0.000,-0.000,0.000,193.000,208.000,196.000,173.000
1571823690.749,-0.185,-0.104,0.080,-0.000,0.000,0.000,-0.000,-0.000,0.000,193.000,208.000,196.000,173.000
1571823690.787,-0.185,-0.104,0.078,-0.000,0.000,0.000,-0.000,-0.000,-0.000,193.000,208.000,196.000,173.000
1571823690.824,-0.185,-0.104,0.077,-0.000,0.000,0.000,-0.000,0.000,0.000,193.000,208.000,196.000,173.000
1571823690.861,-0.184,-0.104,0.079,-0.000,0.000,0.000,-0.000,0.000,0.000,193.000,203.000,196.000,173.000
1571823690.903,-0.184,-0.103,0.082,-0.000,0.000,0.000,-0.000,0.000,0.000,193.000,203.000,196.000,173.000
1571823690.936,-0.184,-0.104,0.083,-0.000,0.000,0.000,-0.000,-0.000,-0.000,194.000,210.000,196.000,167.000
1571823690.975,-0.185,-0.104,0.080,-0.000,0.000,0.000,-0.000,-0.000,-0.000,193.000,208.000,199.000,172.000
1571823691.009,-0.185,-0.104,0.077,-0.000,0.000,0.000,-0.000,-0.000,0.000,193.000,208.000,199.000,172.000
1571823691.046,-0.185,-0.103,0.073,-0.000,0.000,0.000,-0.000,0.000,0.000,194.000,207.000,196.000,175.000
1571823691.086,-0.185,-0.104,0.073,-0.000,0.000,0.000,-0.000,-0.000,0.000,194.000,207.000,198.000,170.000
1571823691.120,-0.185,-0.103,0.072,-0.000,0.000,0.000,-0.000,-0.000,0.000,193.000,207.000,197.000,173.000
1571823691.163,-0.185,-0.103,0.071,-0.000,0.000,0.000,-0.000,-0.000,0.000,193.000,207.000,197.000,173.000
1571823691.195,-0.185,-0.104,0.069,-0.000,0.000,0.000,-0.000,-0.000,-0.000,196.000,207.000,197.000,171.000
1571823691.236,-0.185,-0.103,0.067,-0.000,0.000,0.000,-0.000,-0.000,0.000,192.000,208.000,197.000,175.000
1571823692.270,0.001,-0.001,-0.015,-0.000,0.000,0.000,-0.000,0.000,0.000,192.000,206.000,196.000,172.000
1571823692.329,0.001,-0.000,-0.014,-0.000,0.000,0.000,-0.000,0.000,0.000,193.000,205.000,198.000,172.000
1571823692.391,0.001,-0.000,-0.013,-0.000,0.000,0.000,-0.000,0.000,0.000,193.000,205.000,198.000,172.000
1571823692.448,0.001,-0.000,-0.009,-0.000,0.000,0.000,-0.000,0.000,-0.000,192.000,207.000,194.000,172.000
1571823692.507,0.001,-0.000,-0.011,-0.000,0.000,0.000,-0.000,0.000,-0.000,194.000,208.000,196.000,173.000
1571823692.566,0.001,-0.000,-0.008,-0.000,0.000,0.000,-0.000,0.000,-0.000,193.000,207.000,196.000,170.000
1571823692.632,0.001,-0.001,-0.006,-0.000,0.000,0.000,-0.000,-0.000,-0.000,193.000,207.000,196.000,170.000
1571823692.686,0.001,-0.001,-0.002,-0.000,0.000,0.000,-0.000,0.000,-0.000,191.000,207.000,194.000,172.000
1571823692.746,0.001,-0.000,-0.007,-0.000,0.000,0.000,-0.000,0.000,0.000,194.000,208.000,197.000,175.000
1571823692.813,0.000,-0.001,-0.008,-0.000,0.000,0.000,-0.000,-0.000,0.000,193.000,208.000,199.000,170.000
1571823692.866,0.000,-0.001,-0.004,-0.000,0.000,0.000,-0.000,-0.000,-0.000,191.000,209.000,192.000,172.000
1571823692.926,0.000,-0.001,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,191.000,209.000,192.000,172.000
1571823692.984,-0.000,-0.002,0.001,-0.000,0.000,0.000,-0.000,-0.000,-0.000,192.000,211.000,195.000,170.000
1571823693.044,0.000,-0.001,0.004,-0.000,0.000,0.000,-0.000,0.000,0.000,189.000,206.000,194.000,175.000
1571823693.104,0.000,-0.001,0.001,-0.000,0.000,0.000,-0.000,0.000,-0.000,195.000,209.000,195.000,172.000
1571823693.165,0.001,-0.001,0.004,-0.000,0.000,0.000,-0.000,0.000,-0.000,195.000,202.000,196.000,170.000
1571823693.223,-0.000,-0.002,0.006,-0.000,0.000,0.000,-0.000,-0.000,-0.000,192.000,210.000,198.000,167.000
1571823693.284,0.000,-0.001,-0.005,-0.000,0.000,0.000,-0.000,-0.000,0.000,194.000,206.000,200.000,178.000
1571823693.342,0.001,-0.000,-0.007,-0.000,0.000,0.000,-0.000,0.000,0.000,193.000,205.000,196.000,176.000
1571823693.401,0.000,-0.000,-0.003,-0.000,0.000,0.000,-0.000,-0.000,0.000,189.000,209.000,196.000,170.000
1571823693.460,-0.000,-0.000,0.001,-0.000,0.000,0.000,-0.000,-0.000,0.000,189.000,209.000,196.000,170.000
1571823693.520,-0.000,-0.001,-0.002,-0.000,0.000,0.000,-0.000,-0.000,-0.000,195.000,208.000,196.000,172.000
1571823693.579,-0.000,-0.001,-0.005,-0.000,0.000,0.000,-0.000,-0.000,-0.000,195.000,208.000,196.000,172.000
1571823693.638,-0.000,-0.001,-0.004,-0.000,0.000,0.000,-0.000,-0.000,-0.000,194.000,206.000,196.000,171.000
1571823693.697,-0.000,-0.001,-0.003,-0.000,0.000,0.000,-0.000,0.000,-0.000,194.000,206.000,196.000,171.000
1571823693.757,-0.001,-0.001,-0.010,-0.000,0.000,0.000,-0.000,-0.000,-0.000,194.000,211.000,199.000,172.000
1571823693.819,-0.001,-0.002,-0.017,-0.000,0.000,0.000,-0.000,-0.000,-0.000,194.000,211.000,199.000,172.000
1571823693.878,-0.002,-0.002,-0.022,-0.000,0.000,0.000,-0.000,-0.000,-0.000,194.000,211.000,199.000,172.000
1571823693.938,-0.002,-0.002,-0.028,-0.000,0.000,0.000,-0.000,-0.000,-0.000,194.000,211.000,199.000,172.000
1571823693.996,-0.002,-0.002,-0.030,-0.000,0.000,0.000,-0.000,-0.000,-0.000,195.000,210.000,196.000,172.000
1571823694.064,-0.002,-0.002,-0.027,-0.000,0.000,0.000,-0.000,0.000,0.000,193.000,206.000,196.000,172.000
1571823694.117,-0.002,-0.002,-0.024,-0.000,0.000,0.000,-0.000,0.000,0.000,193.000,206.000,196.000,172.000
1571823694.180,-0.002,-0.002,-0.022,-0.000,0.000,0.000,-0.000,0.000,0.000,192.000,208.000,197.000,172.000
1571823694.238,-0.002,-0.002,-0.021,-0.000,0.000,0.000,-0.000,-0.000,0.000,192.000,208.000,197.000,172.000
1571823694.304,-0.002,-0.002,-0.020,-0.000,0.000,0.000,-0.000,-0.000,0.000,192.000,208.000,197.000,172.000
1571823694.355,-0.002,-0.002,-0.019,-0.000,0.000,0.000,-0.000,-0.000,0.000,192.000,208.000,197.000,172.000
1571823694.415,-0.003,-0.002,-0.018,-0.000,0.000,0.000,-0.000,-0.000,0.000,191.000,210.000,197.000,173.000
1571823694.473,-0.003,-0.002,-0.019,-0.000,0.000,0.000,-0.000,-0.000,-0.000,194.000,211.000,197.000,170.000
1571823694.533,-0.003,-0.002,-0.021,-0.000,0.000,0.000,-0.000,0.000,0.000,193.000,209.000,195.000,176.000
1571823694.592,-0.003,-0.001,-0.018,-0.000,0.000,0.000,-0.000,-0.000,0.000,190.000,206.000,198.000,172.000
1571823694.652,-0.002,-0.002,-0.013,-0.000,0.000,0.000,-0.000,0.000,-0.000,195.000,205.000,191.000,173.000
1571823694.711,-0.002,-0.002,-0.015,-0.000,0.000,0.000,-0.000,0.000,-0.000,194.000,209.000,198.000,172.000
1571823694.770,-0.002,-0.002,-0.016,-0.000,0.000,0.000,-0.000,0.000,0.000,194.000,206.000,195.000,175.000
1571823694.829,-0.002,-0.002,-0.014,-0.000,0.000,0.000,-0.000,0.000,-0.000,193.000,209.000,194.000,172.000
1571823694.888,-0.002,-0.002,-0.012,-0.000,0.000,0.000,-0.000,0.000,0.000,191.000,208.000,196.000,172.000
1571823694.947,-0.001,-0.002,-0.011,-0.000,0.000,0.000,-0.000,0.000,-0.000,195.000,206.000,196.000,172.000
1571823695.007,-0.001,-0.002,-0.007,-0.000,0.000,0.000,-0.000,0.000,-0.000,194.000,208.000,192.000,171.000
1571823695.066,-0.001,-0.003,-0.004,-0.000,0.000,0.000,-0.000,0.000,-0.000,194.000,208.000,192.000,171.000
1571823695.125,-0.001,-0.003,-0.001,-0.000,0.000,0.000,-0.000,0.000,-0.000,194.000,206.000,196.000,170.000
1571823695.184,-0.001,-0.003,-0.005,-0.000,0.000,0.000,-0.000,-0.000,-0.000,195.000,209.000,198.000,171.000
1571823695.247,-0.001,-0.004,-0.009,-0.000,0.000,0.000,-0.000,-0.000,-0.000,195.000,209.000,198.000,171.000
1571823695.303,-0.001,-0.004,-0.012,-0.000,0.000,0.000,-0.000,-0.000,-0.000,195.000,209.000,198.000,171.000
1571823695.362,-0.002,-0.004,-0.015,-0.000,0.000,0.000,-0.000,-0.000,-0.000,195.000,209.000,198.000,171.000
1571823695.422,-0.002,-0.004,-0.018,-0.000,0.000,0.000,-0.000,-0.000,-0.000,195.000,209.000,198.000,171.000
1571823695.492,-0.002,-0.004,-0.016,-0.000,0.000,0.000,-0.000,-0.000,-0.000,194.000,208.000,196.000,170.000
1571823695.544,-0.002,-0.004,-0.014,-0.000,0.000,0.000,-0.000,0.000,-0.000,193.000,206.000,196.000,172.000
1571823695.605,-0.001,-0.004,-0.016,-0.000,0.000,0.000,-0.000,0.000,0.000,194.000,205.000,198.000,175.000
1571823695.667,-0.002,-0.004,-0.018,-0.000,0.000,0.000,-0.000,-0.000,-0.000,195.000,211.000,195.000,171.000
1571823695.724,-0.001,-0.004,-0.019,-0.000,0.000,0.000,-0.000,0.000,-0.000,194.000,207.000,194.000,175.000
1571823695.781,-0.001,-0.004,-0.015,-0.000,0.000,0.000,-0.000,0.000,0.000,191.000,206.000,197.000,172.000
1571823695.841,-0.001,-0.004,-0.016,-0.000,0.000,0.000,-0.000,0.000,-0.000,194.000,209.000,197.000,171.000
1571823695.900,-0.001,-0.004,-0.018,-0.000,0.000,0.000,-0.000,0.000,0.000,193.000,208.000,196.000,175.000
1571823695.960,-0.001,-0.004,-0.020,-0.000,0.000,0.000,-0.000,-0.000,0.000,194.000,208.000,199.000,171.000
1571823696.022,-0.001,-0.003,-0.014,-0.000,0.000,0.000,-0.000,0.000,0.000,190.000,205.000,196.000,172.000
1571823696.082,-0.001,-0.003,-0.016,-0.000,0.000,0.000,-0.000,0.000,0.000,194.000,206.000,197.000,175.000
1571823696.141,-0.001,-0.003,-0.012,-0.000,0.000,0.000,-0.000,0.000,-0.000,194.000,206.000,195.000,170.000
1571823696.200,-0.001,-0.003,-0.019,-0.000,0.000,0.000,-0.000,0.000,-0.000,196.000,210.000,196.000,175.000
1571823696.262,-0.001,-0.004,-0.020,-0.000,0.000,0.000,-0.000,-0.000,-0.000,194.000,210.000,196.000,172.000
1571823696.322,-0.001,-0.004,-0.017,-0.000,0.000,0.000,-0.000,0.000,-0.000,195.000,205.000,196.000,170.000
1571823696.381,-0.000,-0.003,-0.016,-0.000,0.000,0.000,-0.000,-0.000,0.000,193.000,206.000,197.000,173.000
1571823696.442,-0.001,-0.003,-0.012,-0.000,0.000,0.000,-0.000,-0.000,-0.000,192.000,208.000,195.000,171.000
1571823696.500,-0.000,-0.003,-0.016,-0.000,0.000,0.000,-0.000,0.000,-0.000,194.000,209.000,194.000,176.000
1571823696.560,0.000,-0.003,-0.019,-0.000,0.000,0.000,-0.000,0.000,-0.000,194.000,209.000,194.000,176.000
1571823696.618,0.000,-0.004,-0.018,-0.000,0.000,0.000,-0.000,0.000,-0.000,195.000,207.000,197.000,170.000
1571823696.681,0.000,-0.004,-0.018,-0.000,0.000,0.000,-0.000,-0.000,-0.000,194.000,209.000,196.000,172.000
1571823696.740,0.000,-0.004,-0.015,-0.000,0.000,0.000,-0.000,0.000,-0.000,194.000,209.000,193.000,171.000
1571823696.801,0.000,-0.004,-0.023,-0.000,0.000,0.000,-0.000,0.000,-0.000,195.000,211.000,196.000,176.000
1571823696.857,0.001,-0.004,-0.027,-0.000,0.000,0.000,-0.000,0.000,0.000,195.000,208.000,197.000,175.000
1571823696.917,0.001,-0.004,-0.021,-0.000,0.000,0.000,-0.000,-0.000,-0.000,192.000,208.000,195.000,170.000
1571823696.977,0.000,-0.005,-0.021,-0.000,0.000,0.000,-0.000,-0.000,-0.000,195.000,211.000,194.000,171.000
1571823697.036,0.000,-0.005,-0.021,-0.000,0.000,0.000,-0.000,-0.000,-0.000,195.000,209.000,196.000,170.000
1571823697.095,0.000,-0.006,-0.020,-0.000,0.000,0.000,-0.000,-0.000,-0.000,195.000,209.000,196.000,170.000
1571823697.157,0.001,-0.005,-0.022,-0.000,0.000,0.000,-0.000,0.000,0.000,195.000,205.000,194.000,178.000
1571823697.218,0.002,-0.005,-0.024,-0.000,0.000,0.000,-0.000,0.001,0.000,195.000,205.000,194.000,178.000
1571823697.277,0.002,-0.005,-0.027,-0.000,0.000,0.000,-0.000,0.000,0.000,196.000,208.000,197.000,173.000
1571823697.336,0.002,-0.005,-0.029,-0.000,0.000,0.000,-0.000,0.000,0.000,196.000,208.000,197.000,173.000
1571823697.395,0.003,-0.005,-0.030,-0.000,0.000,0.000,-0.000,0.000,0.000,193.000,206.000,197.000,176.000
1571823697.457,0.003,-0.004,-0.031,-0.000,0.000,0.000,-0.000,0.000,0.000,193.000,206.000,197.000,176.000
1571823697.516,0.003,-0.005,-0.026,-0.000,0.000,0.000,-0.000,0.000,-0.000,194.000,210.000,193.000,170.000
1571823697.575,0.003,-0.005,-0.028,-0.000,0.000,0.000,-0.000,0.000,-0.000,193.000,210.000,195.000,175.000
1571823697.635,0.003,-0.005,-0.031,-0.000,0.000,0.000,-0.000,0.000,-0.000,194.000,210.000,196.000,175.000
1571823697.694,0.003,-0.005,-0.030,-0.000,0.000,0.000,-0.000,-0.000,-0.000,193.000,211.000,194.000,173.000
1571823697.754,0.003,-0.005,-0.029,-0.000,0.000,0.000,-0.000,-0.000,-0.000,193.000,211.000,194.000,173.000
1571823697.814,0.003,-0.005,-0.025,-0.000,0.000,0.000,-0.000,0.000,0.000,193.000,206.000,195.000,173.000
1571823697.873,0.003,-0.005,-0.023,-0.000,0.000,0.000,-0.000,-0.000,-0.000,193.000,210.000,196.000,170.000
1571823697.933,0.003,-0.005,-0.025,-0.000,0.000,0.000,-0.000,-0.000,-0.000,196.000,208.000,198.000,172.000
1571823697.992,0.003,-0.005,-0.026,-0.000,0.000,0.000,-0.000,-0.000,0.000,192.000,209.000,196.000,175.000
1571823698.050,0.003,-0.005,-0.032,-0.000,0.000,0.000,-0.000,-0.000,0.000,194.000,211.000,195.000,178.000
1571823698.110,0.003,-0.005,-0.036,-0.000,0.000,0.000,-0.000,-0.000,-0.000,195.000,210.000,197.000,175.000
1571823698.170,0.003,-0.005,-0.034,-0.000,0.000,0.000,-0.000,0.000,-0.000,196.000,208.000,194.000,172.000
1571823698.228,0.003,-0.006,-0.035,-0.000,0.000,0.000,-0.000,-0.000,-0.000,196.000,209.000,200.000,169.000
1571823698.288,0.003,-0.005,-0.032,-0.000,0.000,0.000,-0.000,-0.000,-0.000,193.000,207.000,197.000,172.000
1571823698.347,0.003,-0.006,-0.028,-0.000,0.000,0.000,-0.000,0.000,-0.000,196.000,206.000,194.000,172.000
1571823698.406,0.003,-0.006,-0.024,-0.000,0.000,0.000,-0.000,0.000,0.000,193.000,206.000,196.000,172.000
1571823698.465,0.003,-0.006,-0.024,-0.000,0.000,0.000,-0.000,0.000,-0.000,195.000,210.000,195.000,172.000
1571823698.524,0.003,-0.006,-0.024,-0.000,0.000,0.000,-0.000,0.000,0.000,195.000,206.000,197.000,173.000
1571823698.584,0.004,-0.006,-0.023,-0.000,0.000,0.000,-0.000,0.000,0.000,196.000,205.000,194.000,175.000
1571823698.644,0.004,-0.006,-0.022,-0.000,0.000,0.000,-0.000,0.000,-0.000,195.000,209.000,196.000,171.000
1571823698.703,0.004,-0.006,-0.024,-0.000,0.000,0.000,-0.000,-0.000,-0.000,195.000,211.000,196.000,172.000
1571823698.762,0.003,-0.006,-0.024,-0.000,0.000,0.000,-0.000,-0.000,-0.000,193.000,210.000,196.000,172.000
1571823698.822,0.003,-0.007,-0.023,-0.000,0.000,0.000,-0.000,-0.000,-0.000,193.000,210.000,196.000,172.000
1571823698.884,0.003,-0.007,-0.026,-0.000,0.000,0.000,-0.000,0.000,-0.000,196.000,210.000,196.000,173.000
1571823698.944,0.004,-0.007,-0.029,-0.000,0.000,0.000,-0.000,0.000,0.000,195.000,208.000,195.000,176.000
1571823699.003,0.004,-0.006,-0.030,-0.000,0.000,0.000,-0.000,0.000,0.000,193.000,209.000,195.000,176.000
1571823699.064,0.004,-0.006,-0.031,-0.000,0.000,0.000,-0.000,0.000,0.000,193.000,209.000,195.000,176.000
